timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-25T01:14:48+10:00,2644353,2507_52,-33.87432098388672,151.21630859375,218.0,20.2,0,0.0,True
2026-09-25T01:14:48+10:00,2289698,2459_442,-33.872772216796875,151.20570373535156,269.0,36.4,-203,-3.38,False
2026-09-25T01:14:48+10:00,2283345,2459_389,-33.87380599975586,151.21307373046875,281.0,14.0,-10,-0.17,True
2026-09-25T01:14:48+10:00,2352483,2509_392N,-33.9000244140625,151.2225341796875,168.0,43.6,-35,-0.58,True
2026-09-25T01:14:48+10:00,2534691,2509_333,-33.86293029785156,151.2119598388672,187.0,24.5,70,1.17,True
2026-09-25T01:14:48+10:00,2290916,2459_461N,-33.87383270263672,151.21322631835938,282.0,0.0,376,6.27,False
2026-09-25T01:14:48+10:00,2208965,2459_440,-33.88433837890625,151.20034790039062,268.0,15.1,959,15.98,False
2026-09-25T01:14:48+10:00,2532304,2509_324,-33.874290466308594,151.216064453125,101.0,28.1,-143,-2.38,False
2026-09-25T01:14:48+10:00,2355920,2509_343,-33.90251159667969,151.20567321777344,192.0,45.4,48,0.8,True
2026-09-25T01:14:48+10:00,2088087,2508_BN1,-33.82453536987305,151.2353057861328,256.0,61.2,27,0.45,True
2026-09-25T01:14:48+10:00,2644258,2507_N91,-33.86581039428711,151.20492553710938,353.0,28.8,-172,-2.87,False
2026-09-25T01:14:48+10:00,2682781,2503_N40,-33.8802490234375,151.20887756347656,194.0,20.9,188,3.13,True
2026-09-25T01:14:48+10:00,2357510,2509_373,-33.91997528076172,151.25704956054688,189.0,0.0,0,0.0,True
2026-09-25T01:14:48+10:00,2494587,2509_343,-33.87236022949219,151.21002197265625,6.0,42.1,-187,-3.12,False
2026-09-25T01:14:48+10:00,2531457,2509_333,-33.874935150146484,151.20970153808594,4.0,0.0,-17,-0.28,True
2026-09-25T01:14:48+10:00,2531529,2509_324,-33.873779296875,151.21290588378906,281.0,0.0,-64,-1.07,False
2026-09-25T01:14:48+10:00,2533240,2509_350,-33.92939758300781,151.25576782226562,5.0,36.4,-7,-0.12,True
2026-09-25T01:14:48+10:00,2434870,2509_390X,-33.91695022583008,151.2393035888672,219.0,21.6,26,0.43,True
2026-09-25T01:14:48+10:00,2642991,2507_N91,-33.832984924316406,151.20448303222656,160.0,50.0,-138,-2.3,False
2026-09-25T01:14:48+10:00,2675720,2503_N30,-33.8842658996582,151.19558715820312,88.0,40.0,80,1.33,True
2026-09-25T01:14:48+10:00,2137239,2509_396,-33.941463470458984,151.23953247070312,170.0,0.0,-176,-2.93,False
2026-09-25T01:14:48+10:00,2283804,2459_442,-33.85700988769531,151.1955108642578,78.0,0.0,0,0.0,True
2026-09-25T01:14:48+10:00,2682755,2503_N40,-33.90891647338867,151.1306610107422,311.0,29.2,575,9.58,False
2026-09-25T01:14:48+10:00,1962580,2459_412,-33.9183235168457,151.1258544921875,144.0,41.4,53,0.88,True
2026-09-25T01:14:48+10:00,2685965,2459_423,-33.86568832397461,151.21023559570312,218.0,0.0,0,0.0,True
2026-09-25T01:14:48+10:00,2551662,2509_379,-33.90093231201172,151.2539825439453,155.0,31.3,-4,-0.07,True
2026-09-25T01:14:48+10:00,2533758,2509_333,-33.89439010620117,151.26681518554688,100.0,47.2,-165,-2.75,False
2026-09-25T01:14:48+10:00,2288382,2459_428,-33.87818145751953,151.2093048095703,186.0,0.0,154,2.57,True
2026-09-25T01:14:48+10:00,2731328,2507_N80,-33.88484191894531,151.1895294189453,273.0,49.3,673,11.22,False
