timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-06T01:12:34+10:00,2517179,2514_283,-33.796424865722656,151.18077087402344,178.0,0.0,0,0.0,True
2026-09-06T01:12:34+10:00,2702016,700011_27T4,-33.89616012573242,151.2161407470703,192.0,65.5,110,1.83,True
2026-09-06T01:12:34+10:00,2655019,2503_N40,-33.90217590332031,151.16941833496094,25.0,38.9,-94,-1.57,False
2026-09-06T01:12:34+10:00,2667940,7057_26T4,-33.887054443359375,151.2067108154297,11.0,0.0,0,0.0,True
2026-09-06T01:12:34+10:00,2638095,2504_607X,-33.813594818115234,151.18487548828125,281.0,75.6,120,2.0,True
2026-09-06T01:12:34+10:00,2557315,2507_290,-33.80268096923828,151.1457061767578,337.0,53.6,-158,-2.63,False
2026-09-06T01:12:34+10:00,2682755,2503_N40,-33.912750244140625,151.11817932128906,235.0,18.7,242,4.03,True
2026-09-06T01:12:34+10:00,2642991,2507_N91,-33.808685302734375,151.18446350097656,132.0,45.7,140,2.33,True
2026-09-06T01:12:34+10:00,2543600,2504_610X,-33.87047576904297,151.2062225341797,174.0,13.0,0,0.0,True
2026-09-06T01:12:34+10:00,2494252,2504_N70,-33.88736343383789,151.17359924316406,262.0,59.0,42,0.7,True
2026-09-06T01:12:34+10:00,2683127,7083_SW1,-33.90980529785156,151.1361083984375,266.0,19.1,-67,-1.12,False
2026-09-06T01:12:34+10:00,2682781,2503_N40,-33.874263763427734,151.21250915527344,188.0,35.3,123,2.05,True
2026-09-06T01:12:34+10:00,2542949,2504_610X,-33.819122314453125,151.20298767089844,144.0,54.4,-92,-1.53,False
2026-09-06T01:12:34+10:00,2637985,2504_607X,-33.87043380737305,151.2062225341797,175.0,0.0,0,0.0,True
2026-09-06T01:12:34+10:00,2675720,2503_N30,-33.89702224731445,151.1646728515625,115.0,54.0,332,5.53,False
2026-09-06T01:12:34+10:00,2682904,7083_SW1,-33.914390563964844,151.1656036376953,0.0,0.0,1860,31.0,False
2026-09-06T01:12:34+10:00,2494199,2504_N60,-33.87844467163086,151.21096801757812,229.0,0.0,-67,-1.12,False
2026-09-06T01:12:34+10:00,2382949,2504_N50,-33.876773834228516,151.12692260742188,124.0,91.8,0,0.0,True
2026-09-06T01:12:34+10:00,2334054,2504_N61,-33.8321418762207,151.213134765625,212.0,73.4,0,0.0,True
2026-09-06T01:12:34+10:00,2702005,700011_27T4,-33.885894775390625,151.20326232910156,149.0,6.5,2644,44.07,False
2026-09-06T01:12:34+10:00,2702343,2507_501,-33.87065124511719,151.191650390625,223.0,0.0,223,3.72,True
2026-09-06T01:12:34+10:00,2516749,2504_N71,-33.88788986206055,151.1676483154297,83.0,12.6,-64,-1.07,False
2026-09-06T01:12:34+10:00,2383013,2504_N50,-33.88425064086914,151.19976806640625,270.0,42.1,67,1.12,True
2026-09-06T01:12:34+10:00,2493580,2504_N60,-33.88120651245117,151.2063446044922,41.0,39.2,179,2.98,True
2026-09-06T01:12:34+10:00,2642866,2507_52,-33.8621711730957,151.1670379638672,287.0,4.0,211,3.52,True
2026-09-06T01:12:34+10:00,2285499,2459_442,-33.87419509887695,151.19895935058594,72.0,59.4,-87,-1.45,False
2026-09-06T01:12:34+10:00,2289836,2459_440,-33.88088607788086,151.2174072265625,297.0,0.0,-48,-0.8,True
2026-09-06T01:12:34+10:00,2038510,2459_440,-33.89116287231445,151.24754333496094,8.0,26.6,-565,-9.42,False
2026-09-06T01:12:34+10:00,2588661,7016_7AT4,-33.92893981933594,151.15699768066406,218.0,43.9,-260,-4.33,False
2026-09-06T01:12:34+10:00,2588793,7016_7AT4,-33.914573669433594,151.18328857421875,124.0,50.8,-523,-8.72,False
2026-09-06T01:12:34+10:00,2686138,2459_423,-33.89349365234375,151.18344116210938,227.0,23.8,28,0.47,True
2026-09-06T01:12:34+10:00,2588769,7016_7AT4,-33.92192077636719,151.16404724121094,44.0,60.8,0,0.0,True
2026-09-06T01:12:34+10:00,2365041,2459_389,-33.87095642089844,151.20492553710938,88.0,31.0,-145,-2.42,False
2026-09-06T01:12:34+10:00,2286726,2459_438N,-33.88399887084961,151.20262145996094,250.0,47.5,28,0.47,True
2026-09-06T01:12:34+10:00,1904054,2459_461N,-33.87482452392578,151.1519012451172,113.0,54.0,500,8.33,False
2026-09-06T01:12:34+10:00,2588662,7016_7AT4,-33.90651321411133,151.19151306152344,218.0,41.4,-27,-0.45,True
2026-09-06T01:12:34+10:00,2288711,2459_438N,-33.8803825378418,151.20864868164062,103.0,0.0,-20,-0.33,True
2026-09-06T01:12:34+10:00,2686160,2459_423,-33.86568069458008,151.2102508544922,218.0,0.0,0,0.0,True
