timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-15T00:05:56+10:00,2308929,2459_445,-33.90858840942383,151.1244354248047,51.0,43.2,112,1.87,True
2026-09-15T00:05:56+10:00,2627382,2459_320,-33.89646530151367,151.2088623046875,98.0,36.7,-134,-2.23,False
2026-09-15T00:05:56+10:00,2286089,2459_426,-33.894287109375,151.1825714111328,220.0,28.1,80,1.33,True
2026-09-15T00:05:56+10:00,2289838,2459_461N,-33.88473892211914,151.18701171875,264.0,55.8,419,6.98,False
2026-09-15T00:05:56+10:00,2286709,2459_470,-33.866905212402344,151.210693359375,186.0,0.0,0,0.0,True
2026-09-15T00:05:56+10:00,2283987,2459_470,-33.88446044921875,151.1952362060547,268.0,0.0,125,2.08,True
2026-09-15T00:05:56+10:00,2288932,2459_389,-33.8870964050293,151.2366943359375,348.0,20.9,100,1.67,True
2026-09-15T00:05:56+10:00,2286932,2459_422,-33.8836784362793,151.2030792236328,52.0,0.0,-343,-5.72,False
2026-09-15T00:05:56+10:00,2220600,2459_445,-33.90170669555664,151.14463806152344,189.0,38.5,-48,-0.8,True
2026-09-15T00:05:56+10:00,2475221,2459_389,-33.89088821411133,151.2443084716797,111.0,46.1,-245,-4.08,False
2026-09-15T00:05:56+10:00,2374422,2508_100,-33.86759948730469,151.20590209960938,174.0,0.0,-147,-2.45,False
2026-09-15T00:05:56+10:00,2289611,2459_428,-33.88843536376953,151.19174194335938,59.0,45.0,6,0.1,True
2026-09-15T00:05:56+10:00,2208860,2459_440,-33.887813568115234,151.1605987548828,281.0,54.4,-85,-1.42,False
2026-09-15T00:05:56+10:00,2290855,2459_389,-33.86445236206055,151.19351196289062,156.0,27.0,-23,-0.38,True
2026-09-15T00:05:56+10:00,2349350,2459_418,-33.88037872314453,151.10305786132812,190.0,28.4,69,1.15,True
2026-09-15T00:05:56+10:00,2375291,2508_144,-33.79668426513672,151.18038940429688,179.0,0.0,0,0.0,True
2026-09-15T00:05:56+10:00,2475166,2459_389,-33.86356735229492,151.1927947998047,284.0,20.9,94,1.57,True
2026-09-15T00:05:56+10:00,2088439,2508_B1,-33.79914093017578,151.25103759765625,246.0,28.4,-106,-1.77,False
2026-09-15T00:05:56+10:00,2038917,2459_440,-33.884151458740234,151.200927734375,87.0,40.3,-251,-4.18,False
2026-09-15T00:05:56+10:00,2685911,2459_423,-33.8811149597168,151.20639038085938,213.0,0.0,132,2.2,True
2026-09-15T00:05:56+10:00,2208884,2459_440,-33.890926361083984,151.24887084960938,96.0,0.0,0,0.0,True
2026-09-15T00:05:56+10:00,2087868,2508_B1,-33.83164596557617,151.22286987304688,268.0,12.2,11,0.18,True
2026-09-15T00:05:56+10:00,2285467,2459_428,-33.90507507324219,151.13221740722656,276.0,43.6,-172,-2.87,False
2026-09-15T00:05:56+10:00,2290368,2459_433,-33.8640022277832,151.17013549804688,311.0,0.0,-130,-2.17,False
2026-09-15T00:05:56+10:00,2285786,2459_437,-33.86524963378906,151.1365966796875,198.0,41.8,-70,-1.17,False
2026-09-15T00:05:56+10:00,2721347,2514_271,-33.78569793701172,151.20103454589844,339.0,32.8,226,3.77,True
2026-09-15T00:05:56+10:00,2209451,2459_438N,-33.884517669677734,151.1950225830078,265.0,3.6,295,4.92,True
