timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-26T01:30:47+10:00,2209632,2459_438N,-33.8667106628418,151.2107391357422,186.0,25.6,45,0.75,True
2026-09-26T01:30:47+10:00,2628688,2509_304,-33.89870834350586,151.21185302734375,215.0,10.8,43,0.72,True
2026-09-26T01:30:47+10:00,2534504,2509_333,-33.8623161315918,151.21119689941406,6.0,0.0,0,0.0,True
2026-09-26T01:30:47+10:00,2355920,2509_343,-33.92454528808594,151.21591186523438,98.0,4.3,283,4.72,True
2026-09-26T01:30:47+10:00,2644139,2507_501,-33.864627838134766,151.17129516601562,132.0,39.2,-77,-1.28,False
2026-09-26T01:30:47+10:00,2225920,2507_288,-33.85257339477539,151.21055603027344,28.0,44.6,318,5.3,False
2026-09-26T01:30:47+10:00,2352483,2509_392N,-33.95049285888672,151.23159790039062,175.0,43.6,-16,-0.27,True
2026-09-26T01:30:47+10:00,2090002,2508_BN1,-33.824493408203125,151.2393341064453,277.0,41.8,164,2.73,True
2026-09-26T01:30:47+10:00,2682781,2503_N40,-33.91508865356445,151.14869689941406,304.0,49.7,55,0.92,True
2026-09-26T01:30:47+10:00,2089919,2508_BN1,-33.86700439453125,151.20587158203125,136.0,5.4,61,1.02,True
2026-09-26T01:30:47+10:00,2683136,7083_SW1,-33.914878845214844,151.1648712158203,0.0,0.4,593,9.88,False
2026-09-26T01:30:47+10:00,2357510,2509_373,-33.92311096191406,151.25636291503906,193.0,47.5,-59,-0.98,True
2026-09-26T01:30:47+10:00,2532433,2509_324,-33.861412048339844,151.27198791503906,165.0,43.2,121,2.02,True
2026-09-26T01:30:47+10:00,2685965,2459_423,-33.89377212524414,151.18319702148438,231.0,4.0,19,0.32,True
2026-09-26T01:30:47+10:00,2533758,2509_333,-33.89262390136719,151.27301025390625,4.0,43.9,659,10.98,False
2026-09-26T01:30:47+10:00,2346382,2509_390X,-33.917720794677734,151.22608947753906,350.0,52.2,-134,-2.23,False
2026-09-26T01:30:47+10:00,2682731,2503_N40,-33.871246337890625,151.20555114746094,354.0,0.0,77,1.28,True
2026-09-26T01:30:47+10:00,2290916,2459_461N,-33.884483337402344,151.1981201171875,268.0,27.4,256,4.27,True
2026-09-26T01:30:47+10:00,2322358,2507_506,-33.85074234008789,151.1540985107422,322.0,0.0,230,3.83,True
2026-09-26T01:30:47+10:00,2285832,2459_423,-33.91061782836914,151.15621948242188,40.0,3.6,-132,-2.2,False
2026-09-26T01:30:47+10:00,2087714,2508_BN1,-33.87173080444336,151.2064208984375,174.0,0.0,0,0.0,True
2026-09-26T01:30:47+10:00,2532304,2509_324,-33.87948989868164,151.23817443847656,21.0,0.0,246,4.1,True
2026-09-26T01:30:47+10:00,2284494,2459_433,-33.88135528564453,151.20614624023438,232.0,0.0,45,0.75,True
2026-09-26T01:30:47+10:00,2534691,2509_333,-33.890464782714844,151.24290466308594,110.0,0.0,127,2.12,True
2026-09-26T01:30:47+10:00,2375904,2508_144,-33.82432556152344,151.23883056640625,91.0,56.5,900,15.0,False
2026-09-26T01:30:47+10:00,2137654,2509_392N,-33.92106246948242,151.2266845703125,353.0,31.7,-109,-1.82,False
2026-09-26T01:30:47+10:00,2288382,2459_428,-33.89419937133789,151.18284606933594,221.0,35.6,445,7.42,False
2026-09-26T01:30:47+10:00,2559017,7083_SW1,-33.909767150878906,151.1320343017578,133.0,23.8,-189,-3.15,False
2026-09-26T01:30:47+10:00,2675707,2503_N30,-33.87264633178711,151.2064971923828,170.0,0.0,55,0.92,True
2026-09-26T01:30:47+10:00,2642821,2507_N80,-33.88600540161133,151.1800079345703,75.0,52.6,-30,-0.5,True
2026-09-26T01:30:47+10:00,2533687,2509_333,-33.88080596923828,151.21737670898438,296.0,0.0,-30,-0.5,True
2026-09-26T01:30:47+10:00,2683170,7083_SW1,-33.91041564941406,151.13865661621094,312.0,31.7,243,4.05,True
2026-09-26T01:30:47+10:00,2643976,2507_52,-33.85073471069336,151.15438842773438,141.0,0.0,-59,-0.98,True
2026-09-26T01:30:47+10:00,2538278,2507_N81,-33.88039016723633,151.2085723876953,279.0,4.0,129,2.15,True
2026-09-26T01:30:47+10:00,2087807,2508_BN1,-33.815895080566406,151.24301147460938,1.0,46.8,202,3.37,True
2026-09-26T01:30:47+10:00,2731277,2507_290,-33.865142822265625,151.20492553710938,262.0,21.2,-1,-0.02,True
2026-09-26T01:30:47+10:00,2654033,2459_420,-33.87470245361328,151.10751342773438,7.0,0.0,0,0.0,True
2026-09-26T01:30:47+10:00,2434870,2509_390X,-33.94220733642578,151.23973083496094,171.0,4.7,116,1.93,True
2026-09-26T01:30:47+10:00,2731294,2507_N80,-33.873321533203125,151.21006774902344,99.0,30.6,115,1.92,True
2026-09-26T01:30:47+10:00,2644353,2507_52,-33.873321533203125,151.21017456054688,282.0,19.4,0,0.0,True
2026-09-26T01:30:47+10:00,2357535,2509_343,-33.86266326904297,151.21115112304688,188.0,29.5,19,0.32,True
2026-09-26T01:30:47+10:00,2357213,2509_373,-33.87973403930664,151.21578979492188,143.0,6.8,112,1.87,True
2026-09-26T01:30:47+10:00,2534054,2509_324,-33.855926513671875,151.20680236816406,48.0,0.0,0,0.0,True
2026-09-26T01:30:47+10:00,2208794,2459_438N,-33.8753776550293,151.1346435546875,325.0,10.4,177,2.95,True
2026-09-26T01:30:47+10:00,2704579,2504_N61,-33.871559143066406,151.20640563964844,175.0,0.0,45,0.75,True
2026-09-26T01:30:47+10:00,2708335,2504_N60,-33.88651657104492,151.14027404785156,120.0,43.2,42,0.7,True
2026-09-26T01:30:47+10:00,2706423,2504_607X,-33.86578369140625,151.20570373535156,174.0,36.0,-58,-0.97,True
2026-09-26T01:30:47+10:00,2709073,2504_N60,-33.88814163208008,151.16197204589844,264.0,45.0,362,6.03,False
2026-09-26T01:30:47+10:00,2704451,2504_N71,-33.87235641479492,151.20651245117188,171.0,0.0,105,1.75,True
2026-09-26T01:30:47+10:00,2707939,2504_610X,-33.87183380126953,151.20643615722656,163.0,0.0,0,0.0,True
2026-09-26T01:30:47+10:00,2707240,2504_N50,-33.87738037109375,151.1035614013672,99.0,0.0,-53,-0.88,True
2026-09-26T01:30:47+10:00,2719530,2514_271,-33.7891960144043,151.20681762695312,312.0,52.2,-19,-0.32,True
2026-09-26T01:30:47+10:00,2708999,2504_607X,-33.81378173828125,151.18560791015625,277.0,79.2,162,2.7,True
2026-09-26T01:30:47+10:00,2705894,2504_610X,-33.81023406982422,151.1609649658203,105.0,55.1,83,1.38,True
2026-09-26T01:30:47+10:00,2708735,2504_N50,-33.87854766845703,151.2105255126953,99.0,0.0,259,4.32,True
2026-09-26T01:30:47+10:00,2706515,2504_N50,-33.888893127441406,151.12496948242188,312.0,38.5,148,2.47,True
2026-09-26T01:30:47+10:00,2368398,2510_N10,-33.89785385131836,151.1785125732422,218.0,1.1,207,3.45,True
2026-09-26T01:30:47+10:00,2530299,7084_SW2,-33.91434097290039,151.1656494140625,52.0,0.0,0,0.0,True
2026-09-26T01:30:47+10:00,2657424,2510_N20,-33.93758010864258,151.1531982421875,233.0,55.1,75,1.25,True
2026-09-26T01:30:47+10:00,2368380,2510_N11,-33.87321472167969,151.20901489257812,99.0,21.6,117,1.95,True
2026-09-26T01:30:47+10:00,2452858,2510_N11,-33.904903411865234,151.1895751953125,37.0,17.3,188,3.13,True
2026-09-26T01:30:47+10:00,2579291,7084_SW2,-33.91337966918945,151.16500854492188,38.0,44.6,1580,26.33,False
2026-09-26T01:30:47+10:00,2657423,2510_N20,-33.930946350097656,151.18423461914062,132.0,29.9,40,0.67,True
2026-09-26T05:30:10+10:00,2088359,2508_BN1,-33.81644821166992,151.24317932128906,339.0,51.1,158,2.63,True
2026-09-26T05:30:10+10:00,2374461,2508_100,-33.8685302734375,151.2060089111328,174.0,0.0,67,1.12,True
2026-09-26T05:30:10+10:00,2136780,2509_396,-33.9473991394043,151.2554931640625,49.0,15.8,5,0.08,True
2026-09-26T05:30:10+10:00,2290350,2459_418,-33.90360641479492,151.141357421875,246.0,46.8,91,1.52,True
2026-09-26T05:30:10+10:00,2289964,2459_440,-33.88491439819336,151.1853485107422,259.0,53.6,70,1.17,True
2026-09-26T05:30:10+10:00,2533382,2509_350,-33.924442291259766,151.18727111816406,18.0,14.8,2,0.03,True
2026-09-26T05:30:10+10:00,2287432,2459_428,-33.897499084472656,151.14720153808594,51.0,47.9,140,2.33,True
2026-09-26T05:30:10+10:00,2300857,2509_399,-33.92132568359375,151.22659301757812,91.0,20.5,131,2.18,True
2026-09-26T05:30:10+10:00,2531389,2509_333,-33.87980270385742,151.2158966064453,317.0,29.5,-92,-1.53,False
2026-09-26T05:30:10+10:00,2552017,2509_379,-33.889404296875,151.2832489013672,39.0,0.0,0,0.0,True
2026-09-26T05:30:10+10:00,2534210,2509_387,-33.85750198364258,151.28199768066406,238.0,0.0,0,0.0,True
2026-09-26T05:30:10+10:00,2388885,2508_173X,-33.86157989501953,151.20571899414062,195.0,58.3,-33,-0.55,True
2026-09-26T05:30:10+10:00,2672516,2507_115,-33.828651428222656,151.2018280029297,190.0,0.0,835,13.92,False
2026-09-26T05:30:10+10:00,2531916,2509_324,-33.87744903564453,151.24354553222656,249.0,41.0,1,0.02,True
2026-09-26T05:30:10+10:00,2356969,2509_373,-33.92158126831055,151.24769592285156,107.0,21.6,-246,-4.1,False
2026-09-26T05:30:10+10:00,2286229,2459_422,-33.915283203125,151.1749267578125,66.0,54.7,69,1.15,True
2026-09-26T05:30:10+10:00,2644104,2507_501,-33.8560791015625,151.15939331054688,142.0,44.3,62,1.03,True
2026-09-26T05:30:10+10:00,2530295,7084_SW2,-33.9149169921875,151.1651153564453,261.0,0.4,0,0.0,True
2026-09-26T05:30:10+10:00,2289635,2459_426,-33.884254455566406,151.1955108642578,88.0,32.0,175,2.92,True
2026-09-26T05:30:10+10:00,2137549,2509_375,-33.94091033935547,151.2602081298828,306.0,46.1,3,0.05,True
2026-09-26T05:30:10+10:00,2628791,2509_304,-33.88070297241211,151.2139892578125,283.0,32.8,59,0.98,True
2026-09-26T05:30:10+10:00,2421001,2508_230,-33.824527740478516,151.24014282226562,278.0,47.9,22,0.37,True
2026-09-26T05:30:10+10:00,2349455,2459_418,-33.9033317565918,151.1422119140625,65.0,3.2,-176,-2.93,False
2026-09-26T05:30:10+10:00,1905310,2459_461X,-33.88434982299805,151.1947479248047,86.0,19.4,-63,-1.05,False
2026-09-26T05:30:10+10:00,2475131,2459_389,-33.869537353515625,151.19789123535156,0.0,0.0,5,0.08,True
2026-09-26T05:30:10+10:00,2355991,2509_373,-33.92013931274414,151.25701904296875,190.0,15.5,0,0.0,True
2026-09-26T05:30:10+10:00,2285423,2459_442,-33.87014389038086,151.18919372558594,298.0,63.0,-230,-3.83,False
2026-09-26T05:30:10+10:00,2475133,2459_389,-33.88159942626953,151.22511291503906,205.0,19.8,616,10.27,False
2026-09-26T05:30:10+10:00,2529983,7084_SW2,-33.91337966918945,151.11703491210938,255.0,47.2,-67,-1.12,False
2026-09-26T05:30:10+10:00,2551973,2509_379,-33.89128112792969,151.24794006347656,119.0,20.5,2,0.03,True
2026-09-26T05:30:10+10:00,2533031,2509_350,-33.887611389160156,151.27207946777344,308.0,16.6,0,0.0,True
2026-09-26T05:30:10+10:00,2373735,2508_100,-33.83757781982422,151.24530029296875,217.0,44.6,-224,-3.73,False
2026-09-26T05:30:10+10:00,2532521,2509_350,-33.9463005065918,151.2568359375,223.0,37.4,64,1.07,True
2026-09-26T05:30:10+10:00,2357515,2509_343,-33.92218780517578,151.201904296875,100.0,5.0,-116,-1.93,False
2026-09-26T05:30:10+10:00,2644009,2507_52,-33.8300666809082,151.12680053710938,183.0,0.0,257,4.28,True
2026-09-26T05:30:10+10:00,2494897,2509_343,-33.88899612426758,151.2062225341797,7.0,32.8,-108,-1.8,False
2026-09-26T05:30:10+10:00,2357370,2509_339,-33.884952545166016,151.21826171875,154.0,32.0,87,1.45,True
2026-09-26T05:30:10+10:00,2290576,2459_438N,-33.881168365478516,151.139404296875,145.0,29.5,13,0.22,True
2026-09-26T05:30:10+10:00,2356638,2509_373,-33.87709426879883,151.21253967285156,310.0,26.3,-254,-4.23,False
2026-09-26T05:30:10+10:00,2553995,2459_358,-33.920833587646484,151.2368927001953,101.0,28.4,-233,-3.88,False
2026-09-26T05:30:10+10:00,2398227,2509_392,-33.9564094543457,151.23037719726562,348.0,36.4,120,2.0,True
2026-09-26T05:30:10+10:00,2590152,2508_280,-33.79117965698242,151.1812744140625,180.0,27.0,-308,-5.13,False
2026-09-26T05:30:10+10:00,2531123,2509_350,-33.92449188232422,151.18795776367188,272.0,0.0,-227,-3.78,False
2026-09-26T05:30:10+10:00,2531897,2509_333,-33.89033508300781,151.24249267578125,108.0,25.2,85,1.42,True
2026-09-26T05:30:10+10:00,2686068,2459_423,-33.89779281616211,151.1785125732422,240.0,8.3,-28,-0.47,True
2026-09-26T05:30:10+10:00,2088143,2508_B1,-33.862491607666016,151.20538330078125,196.0,54.7,-199,-3.32,False
2026-09-26T05:30:10+10:00,2357769,2509_370,-33.91059875488281,151.2053680419922,275.0,27.4,-67,-1.12,False
2026-09-26T05:30:10+10:00,2396541,2509_392,-33.896888732910156,151.19854736328125,251.0,10.4,-185,-3.08,False
