timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-26T01:30:47+10:00,2209632,2459_438N,-33.8667106628418,151.2107391357422,186.0,25.6,45,0.75,True
2026-09-26T01:30:47+10:00,2628688,2509_304,-33.89870834350586,151.21185302734375,215.0,10.8,43,0.72,True
2026-09-26T01:30:47+10:00,2534504,2509_333,-33.8623161315918,151.21119689941406,6.0,0.0,0,0.0,True
2026-09-26T01:30:47+10:00,2355920,2509_343,-33.92454528808594,151.21591186523438,98.0,4.3,283,4.72,True
2026-09-26T01:30:47+10:00,2644139,2507_501,-33.864627838134766,151.17129516601562,132.0,39.2,-77,-1.28,False
2026-09-26T01:30:47+10:00,2225920,2507_288,-33.85257339477539,151.21055603027344,28.0,44.6,318,5.3,False
2026-09-26T01:30:47+10:00,2352483,2509_392N,-33.95049285888672,151.23159790039062,175.0,43.6,-16,-0.27,True
2026-09-26T01:30:47+10:00,2090002,2508_BN1,-33.824493408203125,151.2393341064453,277.0,41.8,164,2.73,True
2026-09-26T01:30:47+10:00,2682781,2503_N40,-33.91508865356445,151.14869689941406,304.0,49.7,55,0.92,True
2026-09-26T01:30:47+10:00,2089919,2508_BN1,-33.86700439453125,151.20587158203125,136.0,5.4,61,1.02,True
2026-09-26T01:30:47+10:00,2683136,7083_SW1,-33.914878845214844,151.1648712158203,0.0,0.4,593,9.88,False
2026-09-26T01:30:47+10:00,2357510,2509_373,-33.92311096191406,151.25636291503906,193.0,47.5,-59,-0.98,True
2026-09-26T01:30:47+10:00,2532433,2509_324,-33.861412048339844,151.27198791503906,165.0,43.2,121,2.02,True
2026-09-26T01:30:47+10:00,2685965,2459_423,-33.89377212524414,151.18319702148438,231.0,4.0,19,0.32,True
2026-09-26T01:30:47+10:00,2533758,2509_333,-33.89262390136719,151.27301025390625,4.0,43.9,659,10.98,False
2026-09-26T01:30:47+10:00,2346382,2509_390X,-33.917720794677734,151.22608947753906,350.0,52.2,-134,-2.23,False
2026-09-26T01:30:47+10:00,2682731,2503_N40,-33.871246337890625,151.20555114746094,354.0,0.0,77,1.28,True
2026-09-26T01:30:47+10:00,2290916,2459_461N,-33.884483337402344,151.1981201171875,268.0,27.4,256,4.27,True
2026-09-26T01:30:47+10:00,2322358,2507_506,-33.85074234008789,151.1540985107422,322.0,0.0,230,3.83,True
2026-09-26T01:30:47+10:00,2285832,2459_423,-33.91061782836914,151.15621948242188,40.0,3.6,-132,-2.2,False
2026-09-26T01:30:47+10:00,2087714,2508_BN1,-33.87173080444336,151.2064208984375,174.0,0.0,0,0.0,True
2026-09-26T01:30:47+10:00,2532304,2509_324,-33.87948989868164,151.23817443847656,21.0,0.0,246,4.1,True
2026-09-26T01:30:47+10:00,2284494,2459_433,-33.88135528564453,151.20614624023438,232.0,0.0,45,0.75,True
2026-09-26T01:30:47+10:00,2534691,2509_333,-33.890464782714844,151.24290466308594,110.0,0.0,127,2.12,True
2026-09-26T01:30:47+10:00,2375904,2508_144,-33.82432556152344,151.23883056640625,91.0,56.5,900,15.0,False
2026-09-26T01:30:47+10:00,2137654,2509_392N,-33.92106246948242,151.2266845703125,353.0,31.7,-109,-1.82,False
2026-09-26T01:30:47+10:00,2288382,2459_428,-33.89419937133789,151.18284606933594,221.0,35.6,445,7.42,False
2026-09-26T01:30:47+10:00,2559017,7083_SW1,-33.909767150878906,151.1320343017578,133.0,23.8,-189,-3.15,False
2026-09-26T01:30:47+10:00,2675707,2503_N30,-33.87264633178711,151.2064971923828,170.0,0.0,55,0.92,True
2026-09-26T01:30:47+10:00,2642821,2507_N80,-33.88600540161133,151.1800079345703,75.0,52.6,-30,-0.5,True
2026-09-26T01:30:47+10:00,2533687,2509_333,-33.88080596923828,151.21737670898438,296.0,0.0,-30,-0.5,True
2026-09-26T01:30:47+10:00,2683170,7083_SW1,-33.91041564941406,151.13865661621094,312.0,31.7,243,4.05,True
2026-09-26T01:30:47+10:00,2643976,2507_52,-33.85073471069336,151.15438842773438,141.0,0.0,-59,-0.98,True
2026-09-26T01:30:47+10:00,2538278,2507_N81,-33.88039016723633,151.2085723876953,279.0,4.0,129,2.15,True
2026-09-26T01:30:47+10:00,2087807,2508_BN1,-33.815895080566406,151.24301147460938,1.0,46.8,202,3.37,True
2026-09-26T01:30:47+10:00,2731277,2507_290,-33.865142822265625,151.20492553710938,262.0,21.2,-1,-0.02,True
2026-09-26T01:30:47+10:00,2654033,2459_420,-33.87470245361328,151.10751342773438,7.0,0.0,0,0.0,True
2026-09-26T01:30:47+10:00,2434870,2509_390X,-33.94220733642578,151.23973083496094,171.0,4.7,116,1.93,True
2026-09-26T01:30:47+10:00,2731294,2507_N80,-33.873321533203125,151.21006774902344,99.0,30.6,115,1.92,True
2026-09-26T01:30:47+10:00,2644353,2507_52,-33.873321533203125,151.21017456054688,282.0,19.4,0,0.0,True
2026-09-26T01:30:47+10:00,2357535,2509_343,-33.86266326904297,151.21115112304688,188.0,29.5,19,0.32,True
2026-09-26T01:30:47+10:00,2357213,2509_373,-33.87973403930664,151.21578979492188,143.0,6.8,112,1.87,True
2026-09-26T01:30:47+10:00,2534054,2509_324,-33.855926513671875,151.20680236816406,48.0,0.0,0,0.0,True
2026-09-26T01:30:47+10:00,2208794,2459_438N,-33.8753776550293,151.1346435546875,325.0,10.4,177,2.95,True
2026-09-26T01:30:47+10:00,2704579,2504_N61,-33.871559143066406,151.20640563964844,175.0,0.0,45,0.75,True
2026-09-26T01:30:47+10:00,2708335,2504_N60,-33.88651657104492,151.14027404785156,120.0,43.2,42,0.7,True
2026-09-26T01:30:47+10:00,2706423,2504_607X,-33.86578369140625,151.20570373535156,174.0,36.0,-58,-0.97,True
2026-09-26T01:30:47+10:00,2709073,2504_N60,-33.88814163208008,151.16197204589844,264.0,45.0,362,6.03,False
2026-09-26T01:30:47+10:00,2704451,2504_N71,-33.87235641479492,151.20651245117188,171.0,0.0,105,1.75,True
2026-09-26T01:30:47+10:00,2707939,2504_610X,-33.87183380126953,151.20643615722656,163.0,0.0,0,0.0,True
2026-09-26T01:30:47+10:00,2707240,2504_N50,-33.87738037109375,151.1035614013672,99.0,0.0,-53,-0.88,True
2026-09-26T01:30:47+10:00,2719530,2514_271,-33.7891960144043,151.20681762695312,312.0,52.2,-19,-0.32,True
2026-09-26T01:30:47+10:00,2708999,2504_607X,-33.81378173828125,151.18560791015625,277.0,79.2,162,2.7,True
2026-09-26T01:30:47+10:00,2705894,2504_610X,-33.81023406982422,151.1609649658203,105.0,55.1,83,1.38,True
2026-09-26T01:30:47+10:00,2708735,2504_N50,-33.87854766845703,151.2105255126953,99.0,0.0,259,4.32,True
2026-09-26T01:30:47+10:00,2706515,2504_N50,-33.888893127441406,151.12496948242188,312.0,38.5,148,2.47,True
2026-09-26T01:30:47+10:00,2368398,2510_N10,-33.89785385131836,151.1785125732422,218.0,1.1,207,3.45,True
2026-09-26T01:30:47+10:00,2530299,7084_SW2,-33.91434097290039,151.1656494140625,52.0,0.0,0,0.0,True
2026-09-26T01:30:47+10:00,2657424,2510_N20,-33.93758010864258,151.1531982421875,233.0,55.1,75,1.25,True
2026-09-26T01:30:47+10:00,2368380,2510_N11,-33.87321472167969,151.20901489257812,99.0,21.6,117,1.95,True
2026-09-26T01:30:47+10:00,2452858,2510_N11,-33.904903411865234,151.1895751953125,37.0,17.3,188,3.13,True
2026-09-26T01:30:47+10:00,2579291,7084_SW2,-33.91337966918945,151.16500854492188,38.0,44.6,1580,26.33,False
2026-09-26T01:30:47+10:00,2657423,2510_N20,-33.930946350097656,151.18423461914062,132.0,29.9,40,0.67,True
