timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-09T03:40:28+10:00,2422650,2507_N80,-33.8712043762207,151.20555114746094,353.0,0.0,0,0.0,True
2026-09-09T03:40:28+10:00,2685990,2459_423,-33.92573928833008,151.13299560546875,254.0,0.0,-148,-2.47,False
2026-09-09T03:40:28+10:00,2406787,2507_N90,-33.87342834472656,151.21261596679688,186.0,7.2,25,0.42,True
2026-09-09T03:40:28+10:00,2407005,2507_N90,-33.81154251098633,151.1877899169922,149.0,40.3,-82,-1.37,False
2026-09-09T03:40:28+10:00,2374774,2508_144,-33.82796859741211,151.20298767089844,100.0,52.6,93,1.55,True
2026-09-09T03:40:28+10:00,2087643,2508_BN1,-33.811004638671875,151.2444610595703,216.0,40.3,10,0.17,True
2026-09-09T03:40:28+10:00,2643873,2507_52,-33.87345504760742,151.202880859375,67.0,42.5,-28,-0.47,True
2026-09-09T03:40:28+10:00,2644302,2507_52,-33.86221694946289,151.16705322265625,290.0,0.0,93,1.55,True
2026-09-09T03:40:28+10:00,2319841,7083_SW3,-33.883033752441406,151.13363647460938,144.0,49.0,-1194,-19.9,False
2026-09-09T03:40:28+10:00,2284090,2459_423,-33.903724670410156,151.16856384277344,23.0,0.0,17,0.28,True
2026-09-09T03:40:28+10:00,2088320,2508_BN1,-33.871604919433594,151.20640563964844,175.0,0.0,0,0.0,True
2026-09-09T03:40:28+10:00,2534725,2509_333,-33.889217376708984,151.28369140625,196.0,7.2,0,0.0,True
2026-09-09T03:40:28+10:00,2628732,2509_304,-33.89931106567383,151.2124786376953,280.0,25.9,-48,-0.8,True
2026-09-09T03:40:28+10:00,2356510,2509_373,-33.90732955932617,151.23301696777344,306.0,26.3,-74,-1.23,False
2026-09-09T03:40:28+10:00,2533991,2509_333,-33.86208724975586,151.2112274169922,5.0,0.0,0,0.0,True
2026-09-09T03:40:28+10:00,2140343,2509_392N,-33.879608154296875,151.21563720703125,315.0,29.9,-211,-3.52,False
2026-09-09T03:40:28+10:00,2346399,2509_390X,-33.908836364746094,151.24520874023438,79.0,27.0,-21,-0.35,True
2026-09-09T03:40:28+10:00,2531705,2509_333,-33.8782844543457,151.21401977539062,134.0,37.1,39,0.65,True
2026-09-09T03:40:28+10:00,2548742,2509_350,-33.91093826293945,151.25440979003906,190.0,42.5,30,0.5,True
2026-09-09T03:40:28+10:00,2532678,2509_324,-33.84360122680664,151.28404235839844,5.0,0.0,0,0.0,True
2026-09-09T03:40:28+10:00,2533625,2509_333,-33.892967224121094,151.25643920898438,278.0,42.5,-37,-0.62,True
2026-09-09T03:40:28+10:00,2707794,2504_N60,-33.873680114746094,151.21229553222656,100.0,15.1,-103,-1.72,False
2026-09-09T03:40:28+10:00,2707879,2504_N50,-33.89292907714844,151.14505004882812,107.0,42.5,-19,-0.32,True
2026-09-09T03:40:28+10:00,2706052,2504_N70,-33.889976501464844,151.14666748046875,100.0,58.0,-16,-0.27,True
2026-09-09T03:40:28+10:00,2368389,2510_N11,-33.88028335571289,151.2068328857422,185.0,28.1,349,5.82,False
2026-09-09T03:40:28+10:00,2709665,2504_N71,-33.886409759521484,151.17832946777344,255.0,40.7,-56,-0.93,True
2026-09-09T03:40:28+10:00,2657422,2510_N20,-33.92634582519531,151.17527770996094,275.0,19.8,1018,16.97,False
2026-09-09T03:40:28+10:00,2705834,2504_N92,-33.873130798339844,151.20828247070312,285.0,2.9,25,0.42,True
