timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-09T03:40:28+10:00,2422650,2507_N80,-33.8712043762207,151.20555114746094,353.0,0.0,0,0.0,True
2026-09-09T03:40:28+10:00,2685990,2459_423,-33.92573928833008,151.13299560546875,254.0,0.0,-148,-2.47,False
2026-09-09T03:40:28+10:00,2406787,2507_N90,-33.87342834472656,151.21261596679688,186.0,7.2,25,0.42,True
2026-09-09T03:40:28+10:00,2407005,2507_N90,-33.81154251098633,151.1877899169922,149.0,40.3,-82,-1.37,False
2026-09-09T03:40:28+10:00,2374774,2508_144,-33.82796859741211,151.20298767089844,100.0,52.6,93,1.55,True
2026-09-09T03:40:28+10:00,2087643,2508_BN1,-33.811004638671875,151.2444610595703,216.0,40.3,10,0.17,True
2026-09-09T03:40:28+10:00,2643873,2507_52,-33.87345504760742,151.202880859375,67.0,42.5,-28,-0.47,True
2026-09-09T03:40:28+10:00,2644302,2507_52,-33.86221694946289,151.16705322265625,290.0,0.0,93,1.55,True
2026-09-09T03:40:28+10:00,2319841,7083_SW3,-33.883033752441406,151.13363647460938,144.0,49.0,-1194,-19.9,False
2026-09-09T03:40:28+10:00,2284090,2459_423,-33.903724670410156,151.16856384277344,23.0,0.0,17,0.28,True
2026-09-09T03:40:28+10:00,2088320,2508_BN1,-33.871604919433594,151.20640563964844,175.0,0.0,0,0.0,True
2026-09-09T03:40:28+10:00,2534725,2509_333,-33.889217376708984,151.28369140625,196.0,7.2,0,0.0,True
2026-09-09T03:40:28+10:00,2628732,2509_304,-33.89931106567383,151.2124786376953,280.0,25.9,-48,-0.8,True
2026-09-09T03:40:28+10:00,2356510,2509_373,-33.90732955932617,151.23301696777344,306.0,26.3,-74,-1.23,False
2026-09-09T03:40:28+10:00,2533991,2509_333,-33.86208724975586,151.2112274169922,5.0,0.0,0,0.0,True
2026-09-09T03:40:28+10:00,2140343,2509_392N,-33.879608154296875,151.21563720703125,315.0,29.9,-211,-3.52,False
2026-09-09T03:40:28+10:00,2346399,2509_390X,-33.908836364746094,151.24520874023438,79.0,27.0,-21,-0.35,True
2026-09-09T03:40:28+10:00,2531705,2509_333,-33.8782844543457,151.21401977539062,134.0,37.1,39,0.65,True
2026-09-09T03:40:28+10:00,2548742,2509_350,-33.91093826293945,151.25440979003906,190.0,42.5,30,0.5,True
2026-09-09T03:40:28+10:00,2532678,2509_324,-33.84360122680664,151.28404235839844,5.0,0.0,0,0.0,True
2026-09-09T03:40:28+10:00,2533625,2509_333,-33.892967224121094,151.25643920898438,278.0,42.5,-37,-0.62,True
2026-09-09T03:40:28+10:00,2707794,2504_N60,-33.873680114746094,151.21229553222656,100.0,15.1,-103,-1.72,False
2026-09-09T03:40:28+10:00,2707879,2504_N50,-33.89292907714844,151.14505004882812,107.0,42.5,-19,-0.32,True
2026-09-09T03:40:28+10:00,2706052,2504_N70,-33.889976501464844,151.14666748046875,100.0,58.0,-16,-0.27,True
2026-09-09T03:40:28+10:00,2368389,2510_N11,-33.88028335571289,151.2068328857422,185.0,28.1,349,5.82,False
2026-09-09T03:40:28+10:00,2709665,2504_N71,-33.886409759521484,151.17832946777344,255.0,40.7,-56,-0.93,True
2026-09-09T03:40:28+10:00,2657422,2510_N20,-33.92634582519531,151.17527770996094,275.0,19.8,1018,16.97,False
2026-09-09T03:40:28+10:00,2705834,2504_N92,-33.873130798339844,151.20828247070312,285.0,2.9,25,0.42,True
2026-09-09T06:19:08+10:00,2284208,2459_348,-33.93303680419922,151.18060302734375,102.0,29.9,0,0.0,True
2026-09-09T06:19:08+10:00,1959891,2459_413,-33.89480972290039,151.14451599121094,46.0,37.8,244,4.07,True
2026-09-09T06:19:08+10:00,2407429,2507_265,-33.831268310546875,151.20135498046875,239.0,23.8,6,0.1,True
2026-09-09T06:19:08+10:00,2537614,2507_506,-33.872108459472656,151.19363403320312,148.0,52.2,197,3.28,True
2026-09-09T06:19:08+10:00,2672454,2507_115,-33.79243469238281,151.1953887939453,316.0,12.2,-187,-3.12,False
2026-09-09T06:19:08+10:00,2289934,2459_428,-33.86697769165039,151.21067810058594,186.0,0.0,8,0.13,True
2026-09-09T06:19:08+10:00,2377301,2508_B1,-33.8452262878418,151.21205139160156,166.0,39.6,-571,-9.52,False
2026-09-09T06:19:08+10:00,2377301_2,2508_B1,-33.816551208496094,151.24330139160156,161.0,52.6,84,1.4,True
2026-09-09T06:19:08+10:00,1961250,2459_445,-33.88806915283203,151.15768432617188,171.0,7.6,87,1.45,True
2026-09-09T06:19:08+10:00,2596413,2459_491,-33.87908172607422,151.12518310546875,59.0,0.0,-49,-0.82,True
2026-09-09T06:19:08+10:00,2441881,2507_207,-33.858516693115234,151.20689392089844,208.0,58.7,103,1.72,True
2026-09-09T06:19:08+10:00,2415633,2508_B1,-33.82895278930664,151.22833251953125,47.0,28.1,132,2.2,True
2026-09-09T06:19:08+10:00,2643224,2507_120,-33.8047981262207,151.1993865966797,189.0,0.0,63,1.05,True
2026-09-09T06:19:08+10:00,2682080,2507_533,-33.80418014526367,151.15301513671875,99.0,45.0,72,1.2,True
2026-09-09T06:19:08+10:00,2642907,2507_52,-33.86882019042969,151.17721557617188,244.0,54.0,208,3.47,True
2026-09-09T06:19:08+10:00,2702391,2507_501,-33.83204650878906,151.12692260742188,177.0,50.0,247,4.12,True
2026-09-09T06:19:08+10:00,2421418,2508_225,-33.84685134887695,151.2301025390625,344.0,15.5,60,1.0,True
2026-09-09T06:19:08+10:00,2621528,2507_291,-33.82422637939453,151.18795776367188,137.0,0.4,-156,-2.6,False
2026-09-09T06:19:08+10:00,2672348,2507_267,-33.80244064331055,151.20697021484375,268.0,41.4,-54,-0.9,True
2026-09-09T06:19:08+10:00,2209222,2459_440,-33.87892532348633,151.20919799804688,188.0,33.8,-247,-4.12,False
2026-09-09T06:19:08+10:00,2036685,2459_470,-33.88396453857422,151.20245361328125,251.0,6.5,-121,-2.02,False
2026-09-09T06:19:08+10:00,2538568,2507_533,-33.80734634399414,151.1693878173828,278.0,38.2,60,1.0,True
2026-09-09T06:19:08+10:00,2284622,2459_418,-33.91545486450195,151.1654052734375,59.0,0.0,0,0.0,True
2026-09-09T06:19:08+10:00,2660313,2459_320,-33.90495300292969,151.208984375,205.0,27.0,168,2.8,True
2026-09-09T06:19:08+10:00,2554168,2459_358,-33.91789245605469,151.16810607910156,139.0,38.2,-40,-0.67,True
2026-09-09T06:19:08+10:00,2102935,2459_442,-33.85664367675781,151.1779327392578,11.0,0.0,-113,-1.88,False
2026-09-09T06:19:08+10:00,2284329,2459_461X,-33.881954193115234,151.20545959472656,45.0,0.0,-119,-1.98,False
2026-09-09T06:19:08+10:00,2283284,2459_348,-33.916587829589844,151.23727416992188,100.0,38.5,-249,-4.15,False
2026-09-09T06:19:08+10:00,2290191,2459_438X,-33.8674430847168,151.21063232421875,185.0,0.0,0,0.0,True
2026-09-09T06:19:08+10:00,2289075,2459_433,-33.87309265136719,151.1747283935547,312.0,0.0,-46,-0.77,True
2026-09-09T06:19:08+10:00,2288622,2459_461X,-33.87272644042969,151.12554931640625,309.0,30.6,-16,-0.27,True
2026-09-09T06:19:08+10:00,2287291,2459_423,-33.905738830566406,151.16600036621094,80.0,38.9,-39,-0.65,True
2026-09-09T06:19:08+10:00,2036705,2459_470,-33.88333511352539,151.20362854003906,45.0,0.0,-9,-0.15,True
2026-09-09T06:19:08+10:00,2377014,2508_100,-33.82953643798828,151.2136993408203,100.0,0.0,-149,-2.48,False
