timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-22T04:46:47+10:00,2376084,2508_144,-33.829933166503906,151.2184600830078,114.0,0.0,297,4.95,True
2026-09-22T04:46:47+10:00,2087725,2508_BN1,-33.835304260253906,151.211669921875,191.0,68.0,-204,-3.4,False
2026-09-22T04:46:47+10:00,2087950,2508_BN1,-33.86594009399414,151.20639038085938,19.0,6.5,101,1.68,True
2026-09-22T04:46:47+10:00,2037696,2459_440,-33.88467788696289,151.19107055664062,87.0,41.0,107,1.78,True
2026-09-22T04:46:47+10:00,2319991,7083_SW3,-33.90510559082031,151.12823486328125,46.0,0.7,-1,-0.02,True
2026-09-22T04:46:47+10:00,2349277,2459_418,-33.898292541503906,151.12557983398438,329.0,23.0,0,0.0,True
2026-09-22T04:46:47+10:00,2037695,2459_440,-33.8805046081543,151.21676635742188,129.0,0.0,580,9.67,False
2026-09-22T04:46:47+10:00,2644874,2507_52,-33.8385124206543,151.13360595703125,310.0,58.7,74,1.23,True
2026-09-22T04:46:47+10:00,2559047,7083_SW1,-33.908687591552734,151.1305694580078,130.0,29.2,-43,-0.72,True
2026-09-22T04:46:47+10:00,2231034,2507_290,-33.83652877807617,151.20584106445312,158.0,19.8,4,0.07,True
2026-09-22T04:46:47+10:00,2036667,2459_438N,-33.88787841796875,151.16830444335938,85.0,38.9,-6,-0.1,True
2026-09-22T04:46:47+10:00,2284473,2459_423,-33.90249252319336,151.16929626464844,19.0,30.2,78,1.3,True
2026-09-22T04:46:47+10:00,2683156,7083_SW1,-33.914093017578125,151.1663818359375,0.0,0.4,105,1.75,True
2026-09-22T04:46:47+10:00,2420803,2508_230,-33.84440612792969,151.21095275878906,158.0,23.4,115,1.92,True
2026-09-22T04:46:47+10:00,2555410,2507_290,-33.82527542114258,151.19842529296875,322.0,0.0,-214,-3.57,False
2026-09-22T04:46:47+10:00,2644613,2507_52,-33.823875427246094,151.12411499023438,122.0,11.2,153,2.55,True
2026-09-22T04:46:47+10:00,2286631,2459_428,-33.903297424316406,151.1422882080078,65.0,22.0,31,0.52,True
2026-09-22T04:46:47+10:00,2682717,7083_SW1,-33.91438293457031,151.16554260253906,0.0,0.4,434,7.23,False
2026-09-22T04:46:47+10:00,2349311,2459_418,-33.905662536621094,151.1359405517578,57.0,19.8,-241,-4.02,False
2026-09-22T04:46:47+10:00,2420888,2508_230,-33.83000564575195,151.24420166015625,183.0,19.8,0,0.0,True
2026-09-22T04:46:47+10:00,2714032,2508_144,-33.81789779663086,151.182373046875,318.0,45.7,111,1.85,True
2026-09-22T04:46:47+10:00,2685974,2459_423,-33.86738586425781,151.21063232421875,1.0,22.0,61,1.02,True
2026-09-22T04:46:47+10:00,2533626,2509_324,-33.87360382080078,151.21182250976562,101.0,33.1,110,1.83,True
2026-09-22T04:46:47+10:00,2533525,2509_350,-33.945587158203125,151.2405548095703,167.0,44.6,2,0.03,True
2026-09-22T04:46:47+10:00,2548560,2509_350,-33.9343376159668,151.19659423828125,259.0,40.3,-23,-0.38,True
2026-09-22T04:46:47+10:00,2138610,2509_392N,-33.87062072753906,151.21022033691406,3.0,28.4,-153,-2.55,False
2026-09-22T04:46:47+10:00,2675006,2509_309,-33.89274215698242,151.20013427734375,203.0,0.0,0,0.0,True
2026-09-22T04:46:47+10:00,2551693,2509_379,-33.8886833190918,151.26010131835938,215.0,29.9,53,0.88,True
2026-09-22T04:46:47+10:00,2494504,2509_343,-33.90108871459961,151.20591735839844,12.0,45.7,-14,-0.23,True
2026-09-22T04:46:47+10:00,2357836,2509_373,-33.886783599853516,151.2194061279297,308.0,0.0,-97,-1.62,False
2026-09-22T04:46:47+10:00,2548649,2509_350,-33.93254470825195,151.2571563720703,143.0,38.5,18,0.3,True
2026-09-22T04:46:47+10:00,2435037,2509_390X,-33.891143798828125,151.2489471435547,279.0,0.4,0,0.0,True
2026-09-22T04:46:47+10:00,2532320,2509_324,-33.871131896972656,151.20553588867188,355.0,0.4,-128,-2.13,False
2026-09-22T04:46:47+10:00,2628692,2509_304,-33.89154052734375,151.21266174316406,41.0,20.5,129,2.15,True
2026-09-22T04:46:47+10:00,2357412,2509_339,-33.905033111572266,151.23265075683594,263.0,32.0,167,2.78,True
2026-09-22T04:46:47+10:00,2531752,2509_333,-33.88936233520508,151.2315216064453,316.0,0.0,-88,-1.47,False
2026-09-22T04:46:47+10:00,2564795,2509_333,-33.88955307006836,151.28329467773438,213.0,0.0,0,0.0,True
2026-09-22T04:46:47+10:00,2675112,2509_309,-33.94628143310547,151.19747924804688,163.0,33.8,-62,-1.03,False
2026-09-22T04:46:47+10:00,2346347,2509_390X,-33.94804382324219,151.24063110351562,349.0,63.7,204,3.4,True
2026-09-22T04:46:47+10:00,2335404,2509_309,-33.905879974365234,151.202880859375,349.0,3.6,-55,-0.92,True
2026-09-22T04:46:47+10:00,2335880,2509_309,-33.955718994140625,151.230224609375,354.0,0.0,14,0.23,True
2026-09-22T04:46:47+10:00,2532752,2509_333,-33.89042282104492,151.24276733398438,110.0,0.0,-110,-1.83,False
2026-09-22T04:46:47+10:00,2705414,2504_N70,-33.874908447265625,151.20970153808594,6.0,0.0,-444,-7.4,False
2026-09-22T04:46:47+10:00,2704203,2504_610X,-33.806121826171875,151.1529541015625,124.0,64.4,-242,-4.03,False
2026-09-22T04:46:47+10:00,2704088,2504_N92,-33.8465690612793,151.2123565673828,345.0,67.0,-23,-0.38,True
