timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-04T09:51:25+10:00,2385558,2514_565,-33.79653549194336,151.18026733398438,359.0,0.0,28,0.47,True
2026-09-04T09:51:25+10:00,2225769,2507_292,-33.80190658569336,151.148681640625,179.0,39.2,-28,-0.47,True
2026-09-04T09:51:25+10:00,2310008,7083_SW3,-33.906280517578125,151.1271209716797,36.0,30.2,16,0.27,True
2026-09-04T09:51:25+10:00,2644405,2507_120,-33.87164306640625,151.2064208984375,172.0,0.7,-179,-2.98,False
2026-09-04T09:51:25+10:00,2621403,2507_252,-33.83414077758789,151.14608764648438,211.0,8.6,237,3.95,True
2026-09-04T09:51:25+10:00,2682168,2507_533,-33.803958892822266,151.15179443359375,94.0,0.0,-21,-0.35,True
2026-09-04T09:51:25+10:00,2322379,2507_506,-33.84693145751953,151.1516571044922,335.0,54.0,-158,-2.63,False
2026-09-04T09:51:25+10:00,2672290,2507_115,-33.82883071899414,151.2015838623047,21.0,15.1,304,5.07,False
2026-09-04T09:51:25+10:00,2702155,2507_501,-33.86992263793945,151.19345092773438,65.0,14.4,278,4.63,True
2026-09-04T09:51:25+10:00,2621560,2507_516,-33.795677185058594,151.14962768554688,263.0,57.6,409,6.82,False
2026-09-04T09:51:25+10:00,2558931,7083_SW1,-33.913612365722656,151.16233825683594,130.0,36.4,159,2.65,True
2026-09-04T09:51:25+10:00,2228110,2507_275,-33.79594802856445,151.1811981201172,9.0,9.4,380,6.33,False
2026-09-04T09:51:25+10:00,2329319,7083_SW3,-33.90420913696289,151.14013671875,243.0,42.5,140,2.33,True
2026-09-04T09:51:25+10:00,2555442,2507_291,-33.81232833862305,151.17225646972656,262.0,38.9,-126,-2.1,False
2026-09-04T09:51:25+10:00,2644990,2507_52,-33.87355422973633,151.19471740722656,148.0,59.4,-205,-3.42,False
2026-09-04T09:51:25+10:00,2644470,2507_52,-33.87314987182617,151.2084503173828,276.0,0.0,86,1.43,True
2026-09-04T09:51:25+10:00,2555492,2507_265,-33.81422424316406,151.17262268066406,331.0,17.6,158,2.63,True
2026-09-04T09:51:25+10:00,2310044,7083_SW3,-33.90485382080078,151.1293182373047,78.0,35.3,335,5.58,False
2026-09-04T09:51:25+10:00,2345504,2514_194,-33.78728103637695,151.20167541503906,339.0,30.6,61,1.02,True
2026-09-04T09:51:25+10:00,2681971,2507_202,-33.820621490478516,151.21058654785156,10.0,30.2,-39,-0.65,True
2026-09-04T09:51:25+10:00,2406909,2507_252,-33.8298454284668,151.12734985351562,51.0,0.0,140,2.33,True
2026-09-04T09:51:25+10:00,2672304,2507_115,-33.796142578125,151.1835174560547,256.0,0.0,452,7.53,False
2026-09-04T09:51:25+10:00,2559070,7083_SW1,-33.913780212402344,151.16256713867188,129.0,42.1,91,1.52,True
2026-09-04T09:51:25+10:00,2517102,2514_270,-33.78608703613281,151.20118713378906,339.0,26.3,75,1.25,True
2026-09-04T09:51:25+10:00,2683160,7083_SW1,-33.914093017578125,151.1663818359375,0.0,0.0,381,6.35,False
2026-09-04T09:51:25+10:00,2555566,2507_538,-33.83049774169922,151.12599182128906,47.0,0.0,0,0.0,True
2026-09-04T09:51:25+10:00,2672412,2507_115,-33.82678985595703,151.20126342773438,91.0,16.2,78,1.3,True
2026-09-04T09:51:25+10:00,2702367,2507_501,-33.882476806640625,151.20059204101562,66.0,20.2,199,3.32,True
2026-09-04T09:51:25+10:00,2644390,2507_52,-33.8733024597168,151.20989990234375,96.0,10.4,0,0.0,True
2026-09-04T09:51:25+10:00,2672390,2507_115,-33.79542541503906,151.18569946289062,249.0,2.2,-529,-8.82,False
2026-09-04T09:51:25+10:00,2228449,2507_292,-33.833946228027344,151.2115478515625,21.0,51.8,94,1.57,True
2026-09-04T09:51:25+10:00,2537960,2507_506,-33.85078048706055,151.1544189453125,141.0,0.0,333,5.55,False
2026-09-04T09:51:25+10:00,2537742,2507_506,-33.810115814208984,151.13221740722656,40.0,0.0,0,0.0,True
2026-09-04T09:51:25+10:00,2702204,2507_501,-33.85761642456055,151.160400390625,329.0,48.6,-16,-0.27,True
2026-09-04T09:51:25+10:00,2682027,2507_267,-33.80337905883789,151.19863891601562,97.0,37.1,209,3.48,True
2026-09-04T09:51:25+10:00,2603900,2514_271,-33.8537712097168,151.20982360839844,27.0,58.3,-1,-0.02,True
2026-09-04T09:51:25+10:00,2644516,2507_254,-33.81364440917969,151.17007446289062,20.0,0.0,-11,-0.18,True
2026-09-04T09:51:25+10:00,2227672,2507_261,-33.82750701904297,151.1768798828125,321.0,15.1,14,0.23,True
2026-09-04T09:51:25+10:00,2681910,2507_267,-33.82471466064453,151.18991088867188,271.0,52.9,642,10.7,False
2026-09-04T09:51:25+10:00,2329318,7083_SW3,-33.91481399536133,151.16494750976562,0.0,0.0,956,15.93,False
2026-09-04T09:51:25+10:00,2672469,2507_115,-33.795875549316406,151.18214416503906,73.0,0.0,106,1.77,True
2026-09-04T09:51:25+10:00,2643647,2507_120,-33.86911392211914,151.20530700683594,354.0,7.9,204,3.4,True
2026-09-04T09:51:25+10:00,2538332,2507_506,-33.81769561767578,151.1249542236328,143.0,43.9,67,1.12,True
