timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-23T01:38:05+10:00,2558947,7083_SW1,-33.913089752197266,151.16156005859375,130.0,43.9,41,0.68,True
2026-09-23T01:38:05+10:00,2288382,2459_428,-33.90336990356445,151.14236450195312,242.0,36.4,-23,-0.38,True
2026-09-23T01:38:05+10:00,2654017,2459_420,-33.939483642578125,151.15139770507812,191.0,6.5,132,2.2,True
2026-09-23T01:38:05+10:00,2685965,2459_423,-33.90564727783203,151.16720581054688,259.0,40.0,76,1.27,True
2026-09-23T01:38:05+10:00,2718134,2454_N70,-33.8684196472168,151.10150146484375,95.0,50.0,253,4.22,True
2026-09-23T01:38:05+10:00,2285832,2459_423,-33.90558624267578,151.1670379638672,81.0,33.8,10,0.17,True
2026-09-23T01:38:05+10:00,2731294,2507_N80,-33.873085021972656,151.20785522460938,99.0,0.0,0,0.0,True
2026-09-23T01:38:05+10:00,2643976,2507_52,-33.87281799316406,151.20477294921875,80.0,33.8,-360,-6.0,False
2026-09-23T01:38:05+10:00,2682781,2503_N40,-33.90929412841797,151.12330627441406,231.0,60.5,-1,-0.02,True
2026-09-23T01:38:05+10:00,2644353,2507_52,-33.86820602416992,151.18218994140625,287.0,54.0,172,2.87,True
2026-09-23T01:38:05+10:00,2407070,2507_N90,-33.79533386230469,151.1802978515625,180.0,0.7,64,1.07,True
2026-09-23T01:38:05+10:00,2283804,2459_442,-33.857215881347656,151.1956787109375,217.0,0.0,1080,18.0,False
2026-09-23T01:38:05+10:00,2087735,2508_BN1,-33.798404693603516,151.25209045410156,209.0,47.2,36,0.6,True
2026-09-23T01:38:05+10:00,2642821,2507_N80,-33.88426971435547,151.1983184814453,86.0,9.7,241,4.02,True
2026-09-23T01:38:05+10:00,2290916,2459_461N,-33.88507080078125,151.13624572753906,298.0,34.9,-11,-0.18,True
2026-09-23T01:38:05+10:00,2376502,2508_144,-33.824745178222656,151.1898956298828,99.0,52.2,128,2.13,True
2026-09-23T01:38:05+10:00,2644258,2507_N91,-33.807430267333984,151.1825714111328,304.0,15.1,487,8.12,False
2026-09-23T01:38:05+10:00,2087714,2508_BN1,-33.87165069580078,151.20640563964844,176.0,0.0,0,0.0,True
2026-09-23T01:38:05+10:00,2532418,2509_324,-33.84417724609375,151.2840118408203,4.0,41.0,0,0.0,True
2026-09-23T01:38:05+10:00,2534504,2509_333,-33.87067413330078,151.2102508544922,189.0,34.9,69,1.15,True
2026-09-23T01:38:05+10:00,2357510,2509_373,-33.90903854370117,151.2386932373047,282.0,14.0,-97,-1.62,False
2026-09-23T01:38:05+10:00,2137654,2509_392N,-33.894447326660156,151.22134399414062,352.0,43.6,-51,-0.85,True
2026-09-23T01:38:05+10:00,2357535,2509_343,-33.8841667175293,151.2081756591797,195.0,16.9,-57,-0.95,True
2026-09-23T01:38:05+10:00,2533012,2509_350,-33.89955520629883,151.25279235839844,134.0,39.6,56,0.93,True
2026-09-23T01:38:05+10:00,2346382,2509_390X,-33.91539764404297,151.24032592773438,68.0,3.6,34,0.57,True
2026-09-23T01:38:05+10:00,2533687,2509_333,-33.8634147644043,151.2113494873047,265.0,14.8,-158,-2.63,False
2026-09-23T01:38:05+10:00,2531158,2509_333,-33.89448547363281,151.26719665527344,280.0,50.4,-9,-0.15,True
2026-09-23T01:38:05+10:00,2628688,2509_304,-33.9061393737793,151.2115020751953,38.0,18.0,-63,-1.05,False
2026-09-23T01:38:05+10:00,2707240,2504_N50,-33.886539459228516,151.11863708496094,114.0,8.3,142,2.37,True
2026-09-23T01:38:05+10:00,2709404,2504_N92,-33.87346649169922,151.21096801757812,0.0,0.0,0,0.0,True
2026-09-23T01:38:05+10:00,2704451,2504_N71,-33.88036346435547,151.20889282226562,192.0,14.8,261,4.35,True
2026-09-23T01:38:05+10:00,2710798,2504_N60,-33.872623443603516,151.2064971923828,171.0,0.0,0,0.0,True
2026-09-23T01:38:05+10:00,2657423,2510_N20,-33.902626037597656,151.20169067382812,338.0,54.4,-130,-2.17,False
2026-09-23T01:38:05+10:00,2368390,2510_N10,-33.87789535522461,151.20750427246094,15.0,23.0,0,0.0,True
2026-09-23T01:38:05+10:00,2368380,2510_N11,-33.88221740722656,151.2051544189453,225.0,43.9,155,2.58,True
