timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-21T02:14:59+10:00,,_N70,-33.88616943359375,151.17965698242188,256.0,31.3,0,0.0,True
2026-09-21T02:14:59+10:00,2088020,2508_BN1,-33.831302642822266,151.22406005859375,246.0,50.4,-49,-0.82,True
2026-09-21T02:14:59+10:00,2642987,2507_N91,-33.833953857421875,151.204833984375,170.0,46.8,-133,-2.22,False
2026-09-21T02:14:59+10:00,2685959,2459_423,-33.87104797363281,151.21014404296875,188.0,40.7,248,4.13,True
2026-09-21T02:14:59+10:00,2713925,2508_144,-33.814849853515625,151.17774963378906,341.0,48.6,-61,-1.02,False
2026-09-21T02:14:59+10:00,2675710,2503_N30,-33.898685455322266,151.17442321777344,262.0,33.5,240,4.0,True
2026-09-21T02:14:59+10:00,2731294,2507_N80,-33.88561248779297,151.13748168945312,299.0,55.8,168,2.8,True
2026-09-21T02:14:59+10:00,2088481,2508_BN1,-33.86512756347656,151.20639038085938,309.0,17.6,101,1.68,True
2026-09-21T02:14:59+10:00,2643394,2507_N91,-33.87063217163086,151.20547485351562,354.0,37.8,74,1.23,True
2026-09-21T02:14:59+10:00,2682638,2503_N40,-33.8766975402832,151.21218872070312,190.0,0.0,194,3.23,True
2026-09-21T02:14:59+10:00,2675704,2503_N30,-33.88396453857422,151.20187377929688,76.0,1.1,-67,-1.12,False
2026-09-21T02:14:59+10:00,2642813,2507_52,-33.83913040161133,151.13455200195312,309.0,47.5,-18,-0.3,True
2026-09-21T02:14:59+10:00,2643601,2507_52,-33.87240982055664,151.21275329589844,0.0,0.0,0,0.0,True
2026-09-21T02:14:59+10:00,2532067,2509_333,-33.894107818603516,151.26483154296875,104.0,31.0,-56,-0.93,True
2026-09-21T02:14:59+10:00,2352233,2509_392N,-33.90825271606445,151.2236785888672,185.0,0.4,-68,-1.13,False
2026-09-21T02:14:59+10:00,2356974,2509_373,-33.91947937011719,151.25718688964844,191.0,0.0,0,0.0,True
2026-09-21T02:14:59+10:00,2532418,2509_324,-33.87308120727539,151.2078094482422,276.0,0.0,-168,-2.8,False
2026-09-21T02:14:59+10:00,2434960,2509_390X,-33.91680145263672,151.23828125,280.0,34.2,34,0.57,True
2026-09-21T02:14:59+10:00,2534397,2509_350,-33.92338943481445,151.18724060058594,189.0,0.0,0,0.0,True
2026-09-21T02:14:59+10:00,2531165,2509_333,-33.889984130859375,151.2822723388672,301.0,28.8,55,0.92,True
2026-09-21T02:14:59+10:00,2534592,2509_333,-33.86930847167969,151.21041870117188,7.0,15.5,-83,-1.38,False
2026-09-21T02:14:59+10:00,2534054,2509_324,-33.873130798339844,151.20826721191406,96.0,28.1,53,0.88,True
2026-09-21T02:14:59+10:00,2532562,2509_333,-33.86492156982422,151.21163940429688,188.0,3.6,37,0.62,True
2026-09-21T02:14:59+10:00,2534335,2509_350,-33.89598846435547,151.25100708007812,329.0,44.6,-134,-2.23,False
2026-09-21T02:14:59+10:00,2706380,2504_N60,-33.8782958984375,151.20936584472656,6.0,25.9,103,1.72,True
2026-09-21T02:14:59+10:00,2705889,2504_N71,-33.88998031616211,151.1467742919922,101.0,50.4,95,1.58,True
2026-09-21T02:14:59+10:00,2368390,2510_N10,-33.903011322021484,151.1795196533203,150.0,50.8,75,1.25,True
2026-09-21T02:14:59+10:00,2657419,2510_N20,-33.91257858276367,151.2015380859375,196.0,51.8,40,0.67,True
2026-09-21T02:14:59+10:00,2368378,2510_N11,-33.870872497558594,151.20599365234375,83.0,0.0,0,0.0,True
2026-09-21T04:52:37+10:00,2376084,2508_144,-33.828739166259766,151.22886657714844,60.0,0.0,540,9.0,False
2026-09-21T04:52:37+10:00,2675715,2503_N30,-33.9123420715332,151.11888122558594,232.0,44.6,1945,32.42,False
2026-09-21T04:52:37+10:00,2088359,2508_BN1,-33.86900329589844,151.20606994628906,174.0,25.9,0,0.0,True
2026-09-21T04:52:37+10:00,2087950,2508_BN1,-33.850494384765625,151.2118682861328,28.0,63.7,289,4.82,True
2026-09-21T04:52:37+10:00,2621484,2507_516,-33.79728317260742,151.17970275878906,250.0,0.0,0,0.0,True
2026-09-21T04:52:37+10:00,2668059,2459_420,-33.87583541870117,151.10400390625,188.0,32.8,-1,-0.02,True
2026-09-21T04:52:37+10:00,2682717,7083_SW1,-33.913421630859375,151.1667938232422,55.0,8.6,436,7.27,False
2026-09-21T04:52:37+10:00,2349311,2459_418,-33.908931732177734,151.15310668945312,120.0,40.3,-144,-2.4,False
2026-09-21T04:52:37+10:00,2286724,2459_461N,-33.870704650878906,151.11785888671875,96.0,58.0,36,0.6,True
2026-09-21T04:52:37+10:00,2286631,2459_428,-33.90064239501953,151.15957641601562,120.0,37.4,2,0.03,True
