timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-13T01:59:32+10:00,2557293,2507_290,-33.839874267578125,151.20651245117188,8.0,33.1,-17,-0.28,True
2026-09-13T01:59:32+10:00,2089878,2508_BN1,-33.86666488647461,151.20558166503906,84.0,0.0,12,0.2,True
2026-09-13T01:59:32+10:00,2704579,2504_N61,-33.877220153808594,151.1023406982422,278.0,0.0,191,3.18,True
2026-09-13T01:59:32+10:00,2537885,2507_N81,-33.88681411743164,151.1761474609375,74.0,46.1,-84,-1.4,False
2026-09-13T01:59:32+10:00,2682731,2503_N40,-33.91086959838867,151.16128540039062,213.0,47.5,112,1.87,True
2026-09-13T01:59:32+10:00,2087714,2508_BN1,-33.81287384033203,151.24420166015625,43.0,22.7,109,1.82,True
2026-09-13T01:59:32+10:00,2709709,2504_N60,-33.87222671508789,151.20578002929688,355.0,0.0,0,0.0,True
2026-09-13T01:59:32+10:00,2290849,2459_442,-33.8581657409668,151.1834716796875,294.0,0.0,0,0.0,True
2026-09-13T01:59:32+10:00,2368385,2510_N10,-33.921592712402344,151.1644287109375,46.0,54.0,218,3.63,True
2026-09-13T01:59:32+10:00,2286279,2459_438N,-33.8485221862793,151.12815856933594,3.0,52.2,-393,-6.55,False
2026-09-13T01:59:32+10:00,2368390,2510_N10,-33.8724365234375,151.20648193359375,174.0,0.0,0,0.0,True
2026-09-13T01:59:32+10:00,2407842,2507_N90,-33.80478286743164,151.1806640625,310.0,11.9,-73,-1.22,False
2026-09-13T01:59:32+10:00,2713925,2508_144,-33.79458236694336,151.26608276367188,276.0,36.4,459,7.65,False
2026-09-13T01:59:32+10:00,2374513,2508_144,-33.796630859375,151.18028259277344,179.0,0.0,0,0.0,True
2026-09-13T01:59:32+10:00,2657419,2510_N20,-33.872249603271484,151.2064666748047,173.0,11.5,0,0.0,True
2026-09-13T01:59:32+10:00,2709545,2504_N50,-33.867408752441406,151.2058868408203,174.0,25.9,0,0.0,True
2026-09-13T01:59:32+10:00,2710084,2504_607X,-33.87055587768555,151.2062225341797,175.0,0.0,0,0.0,True
2026-09-13T01:59:32+10:00,2288269,2459_433,-33.85783386230469,151.18246459960938,282.0,32.4,150,2.5,True
2026-09-13T01:59:32+10:00,2682638,2503_N40,-33.87273025512695,151.2060089111328,45.0,12.6,284,4.73,True
2026-09-13T01:59:32+10:00,2706380,2504_N60,-33.87753677368164,151.104736328125,98.0,0.0,507,8.45,False
2026-09-13T01:59:32+10:00,2197834,2510_N10,-33.918556213378906,151.17007446289062,49.0,45.4,200,3.33,True
2026-09-13T01:59:32+10:00,2285832,2459_423,-33.8735466003418,151.20986938476562,6.0,0.0,166,2.77,True
2026-09-13T01:59:32+10:00,2621156,2507_288,-33.82133865356445,151.20498657226562,146.0,69.1,-17,-0.28,True
2026-09-13T01:59:32+10:00,2644574,2507_52,-33.84592819213867,151.15127563476562,152.0,53.6,-29,-0.48,True
2026-09-13T01:59:32+10:00,2705084,2504_N92,-33.813297271728516,151.17074584960938,106.0,60.8,-213,-3.55,False
2026-09-13T01:59:32+10:00,2443098,2454_N70,-33.872432708740234,151.2056884765625,349.0,0.0,0,0.0,True
2026-09-13T01:59:32+10:00,2707240,2504_N50,-33.8802604675293,151.20834350585938,102.0,8.6,354,5.9,False
2026-09-13T01:59:32+10:00,2720141,2514_283,-33.783592224121094,151.19883728027344,113.0,60.1,-367,-6.12,False
2026-09-13T01:59:32+10:00,2675710,2503_N30,-33.87276077270508,151.2058563232422,285.0,17.3,0,0.0,True
2026-09-13T01:59:32+10:00,2376502,2508_144,-33.79489517211914,151.25686645507812,71.0,46.8,228,3.8,True
2026-09-13T01:59:32+10:00,2719660,2514_281,-33.796043395996094,151.1837615966797,79.0,27.7,186,3.1,True
2026-09-13T01:59:32+10:00,2708330,2504_610X,-33.80803680419922,151.15577697753906,127.0,62.6,-26,-0.43,True
2026-09-13T01:59:32+10:00,2088481,2508_BN1,-33.871620178222656,151.20640563964844,177.0,0.0,0,0.0,True
