timestamp,trip_id,route_id,lat,lon,bearing,speed_kmh,delay_sec,delay_min,on_time
2026-09-20T00:16:47+10:00,2284258,2459_423,-33.877342224121094,151.20941162109375,4.0,0.0,-127,-2.12,False
2026-09-20T00:16:47+10:00,2284501,2459_438N,-33.87155532836914,151.21011352539062,6.0,31.7,4,0.07,True
2026-09-20T00:16:47+10:00,2375291,2508_144,-33.817298889160156,151.18099975585938,100.0,0.0,175,2.92,True
2026-09-20T00:16:47+10:00,2285213,2459_422,-33.92094039916992,151.16673278808594,245.0,40.7,-79,-1.32,False
2026-09-20T00:16:47+10:00,2349507,2459_418,-33.903255462646484,151.1270751953125,177.0,27.7,-21,-0.35,True
2026-09-20T00:16:47+10:00,2654159,2459_420,-33.869632720947266,151.10516357421875,189.0,0.0,0,0.0,True
2026-09-20T00:16:47+10:00,2554449,2459_358,-33.919986724853516,151.17909240722656,124.0,34.9,163,2.72,True
2026-09-20T00:16:47+10:00,1904052,2459_461N,-33.873435974121094,151.21078491210938,102.0,0.0,0,0.0,True
2026-09-20T00:16:47+10:00,2288758,2459_470,-33.871761322021484,151.21009826660156,185.0,0.0,-46,-0.77,True
2026-09-20T00:16:47+10:00,2088189,2508_B1,-33.79144287109375,151.25485229492188,217.0,78.8,5,0.08,True
2026-09-20T00:16:47+10:00,2286117,2459_438N,-33.882450103759766,151.20848083496094,188.0,15.1,-63,-1.05,False
2026-09-20T00:16:47+10:00,2686125,2459_423,-33.867576599121094,151.2087860107422,249.0,9.7,105,1.75,True
2026-09-20T00:16:47+10:00,1906033,2459_461N,-33.888675689697266,151.14309692382812,312.0,55.4,-7,-0.12,True
2026-09-20T00:16:47+10:00,2596614,2459_492,-33.850406646728516,151.15496826171875,13.0,11.9,360,6.0,False
2026-09-20T00:16:47+10:00,2377212,2508_144,-33.817562103271484,151.24366760253906,340.0,43.6,244,4.07,True
2026-09-20T00:16:47+10:00,1962416,2459_445,-33.905582427978516,151.13662719726562,245.0,36.0,-192,-3.2,False
2026-09-20T00:16:47+10:00,2415565,2508_B1,-33.866424560546875,151.2063446044922,9.0,0.0,5,0.08,True
2026-09-20T00:16:47+10:00,2682926,7083_SW1,-33.9140739440918,151.1663818359375,229.0,0.0,-13,-0.22,True
2026-09-20T00:16:47+10:00,2686168,2459_423,-33.92634201049805,151.13079833984375,244.0,45.4,99,1.65,True
2026-09-20T00:16:47+10:00,2289980,2459_470,-33.88347625732422,151.17538452148438,342.0,37.8,-2,-0.03,True
2026-09-20T00:16:47+10:00,2686100,2459_423,-33.897212982177734,151.1791534423828,214.0,19.1,41,0.68,True
2026-09-20T00:16:47+10:00,2376261,2508_100,-33.833126068115234,151.24493408203125,152.0,40.3,285,4.75,True
2026-09-20T00:16:47+10:00,2284978,2459_440,-33.88040542602539,151.2166290283203,316.0,10.8,156,2.6,True
2026-09-20T00:16:47+10:00,2289576,2459_438N,-33.84486770629883,151.1284637451172,3.0,0.0,0,0.0,True
2026-09-20T00:16:47+10:00,2374422,2508_100,-33.865352630615234,151.20489501953125,355.0,0.0,137,2.28,True
2026-09-20T00:16:47+10:00,2087952,2508_160X,-33.79628372192383,151.180908203125,182.0,5.4,0,0.0,True
2026-09-20T00:16:47+10:00,2713991,2508_144,-33.80562210083008,151.17935180664062,345.0,6.1,760,12.67,False
2026-09-20T00:16:47+10:00,2284785,2459_426,-33.909217834472656,151.1533660888672,300.0,34.2,38,0.63,True
2026-09-20T00:16:47+10:00,2484468,2459_483,-33.88372802734375,151.2030029296875,237.0,31.0,106,1.77,True
2026-09-20T00:16:47+10:00,2287152,2459_438N,-33.88455581665039,151.19235229492188,84.0,32.0,145,2.42,True
2026-09-20T00:16:47+10:00,2374077,2508_100,-33.828643798828125,151.22921752929688,243.0,32.4,85,1.42,True
2026-09-20T00:16:47+10:00,2287101,2459_442,-33.86796951293945,151.1793670654297,73.0,58.0,330,5.5,False
2026-09-20T00:16:47+10:00,2289031,2459_442,-33.85663986206055,151.17919921875,106.0,23.8,585,9.75,False
2026-09-20T00:16:47+10:00,2283042,2459_440,-33.875213623046875,151.15603637695312,355.0,0.0,156,2.6,True
2026-09-20T00:16:47+10:00,2286078,2459_428,-33.88446044921875,151.1981201171875,268.0,42.1,1,0.02,True
2026-09-20T00:16:47+10:00,2037098,2459_440,-33.88375473022461,151.2220916748047,108.0,9.4,-12,-0.2,True
2026-09-20T00:16:47+10:00,2287730,2459_422,-33.887176513671875,151.2017059326172,10.0,42.5,201,3.35,True
2026-09-20T00:16:47+10:00,2374116,2508_144,-33.79666519165039,151.18040466308594,179.0,0.0,0,0.0,True
2026-09-20T00:16:47+10:00,2211073,2459_413,-33.888084411621094,151.16171264648438,284.0,29.2,51,0.85,True
2026-09-20T00:16:47+10:00,2309775,7083_SW3,-33.905235290527344,151.15696716308594,142.0,44.3,-76,-1.27,False
2026-09-20T00:16:47+10:00,2038510,2459_440,-33.85678482055664,151.1793975830078,284.0,33.8,0,0.0,True
2026-09-20T00:16:47+10:00,2636634,2459_504,-33.8709716796875,151.21429443359375,313.0,0.0,92,1.53,True
2026-09-20T00:16:47+10:00,2376836,2508_172X,-33.79738235473633,151.25250244140625,10.0,51.1,239,3.98,True
2026-09-20T00:16:47+10:00,2554390,2459_358,-33.925262451171875,151.23623657226562,279.0,46.8,-72,-1.2,False
2026-09-20T00:16:47+10:00,2424301,2508_230,-33.850440979003906,151.2120819091797,288.0,0.0,0,0.0,True
2026-09-20T00:16:47+10:00,2558672,7083_SW1,-33.91276931762695,151.1409149169922,136.0,21.6,-31,-0.52,True
2026-09-20T00:16:47+10:00,2210314,2459_464,-33.88223648071289,151.10272216796875,9.0,33.8,-128,-2.13,False
2026-09-20T00:16:47+10:00,2290908,2459_389,-33.86664581298828,151.19216918945312,334.0,29.9,159,2.65,True
2026-09-20T00:16:47+10:00,2280067,7083_SW3,-33.908756256103516,151.15261840820312,299.0,34.2,30,0.5,True
2026-09-20T00:16:47+10:00,2420738,2508_225,-33.83806228637695,151.22592163085938,22.0,30.6,107,1.78,True
2026-09-20T00:16:47+10:00,2682733,2503_N40,-33.88014221191406,151.2073516845703,284.0,0.0,145,2.42,True
2026-09-20T00:16:47+10:00,2286329,2459_433,-33.87953567504883,151.20791625976562,102.0,0.0,0,0.0,True
2026-09-20T00:16:47+10:00,2038882,2459_440,-33.888099670410156,151.1576385498047,167.0,3.6,-104,-1.73,False
2026-09-20T00:16:47+10:00,2038705,2459_412,-33.87908935546875,151.20716857910156,191.0,9.4,282,4.7,True
2026-09-20T00:16:47+10:00,2288810,2459_428,-33.869075775146484,151.21044921875,9.0,32.8,0,0.0,True
2026-09-20T00:16:47+10:00,2415492,2508_B1,-33.862579345703125,151.20494079589844,21.0,55.4,121,2.02,True
2026-09-20T00:16:47+10:00,2713951,2508_144,-33.80087661743164,151.17945861816406,354.0,65.2,-251,-4.18,False
2026-09-20T00:16:47+10:00,2376078,2508_173X,-33.84926223754883,151.2125244140625,16.0,37.1,294,4.9,True
2026-09-20T00:16:47+10:00,2682880,7083_SW1,-33.912681579589844,151.1182861328125,234.0,0.0,-86,-1.43,False
2026-09-20T00:16:47+10:00,2287109,2459_428,-33.90488052368164,151.13818359375,62.0,0.0,-36,-0.6,True
2026-09-20T00:16:47+10:00,2088439,2508_B1,-33.83095932006836,151.2205352783203,294.0,55.1,-97,-1.62,False
2026-09-20T00:16:47+10:00,2290812,2459_433,-33.88450241088867,151.19491577148438,265.0,27.4,87,1.45,True
2026-09-20T00:16:47+10:00,2365050,2459_389,-33.87087631225586,151.2059783935547,89.0,0.0,-75,-1.25,False
2026-09-20T00:16:47+10:00,2421019,2508_230,-33.83819580078125,151.2330780029297,25.0,0.0,0,0.0,True
2026-09-20T00:16:47+10:00,2713943,2508_144,-33.801544189453125,151.24630737304688,190.0,43.9,354,5.9,False
2026-09-20T00:16:47+10:00,2415546,2508_B1,-33.8239860534668,151.2415313720703,52.0,0.0,43,0.72,True
2026-09-20T00:16:47+10:00,2644451,2507_52,-33.87347412109375,151.21102905273438,281.0,0.0,0,0.0,True
2026-09-20T00:16:47+10:00,2731593,7051_97T1,-33.835060119628906,151.20498657226562,75.0,0.0,-30,-0.5,True
2026-09-20T00:16:47+10:00,2643550,2507_501,-33.87175369262695,151.19317626953125,145.0,0.0,474,7.9,False
2026-09-20T00:16:47+10:00,2731664,7051_97T1,-33.82428741455078,151.19761657714844,323.0,34.9,-335,-5.58,False
2026-09-20T00:16:47+10:00,2672413,2507_115,-33.80109786987305,151.19866943359375,9.0,57.2,37,0.62,True
2026-09-20T00:16:47+10:00,2621122,2507_288,-33.838470458984375,151.2110595703125,189.0,54.7,102,1.7,True
2026-09-20T00:16:47+10:00,2322545,2507_506,-33.866886138916016,151.1749267578125,320.0,33.5,271,4.52,True
2026-09-20T00:16:47+10:00,2681984,2507_208,-33.856502532958984,151.20797729492188,27.0,40.7,44,0.73,True
2026-09-20T00:16:47+10:00,2732143,7051_97T1,-33.845863342285156,151.21104431152344,351.0,27.7,45,0.75,True
2026-09-20T00:16:47+10:00,2620692,2507_252,-33.83919906616211,151.207275390625,144.0,16.6,0,0.0,True
2026-09-20T00:16:47+10:00,2731965,7051_97T1,-33.837371826171875,151.19813537597656,274.0,19.8,-379,-6.32,False
2026-09-20T00:16:47+10:00,2731766,7051_97T1,-33.81624984741211,151.191162109375,149.0,29.5,77,1.28,True
2026-09-20T00:16:47+10:00,2644431,2507_501,-33.88141632080078,151.20608520507812,44.0,0.0,0,0.0,True
2026-09-20T00:16:47+10:00,2644242,2507_52,-33.850830078125,151.154052734375,322.0,0.4,301,5.02,False
2026-09-20T00:16:47+10:00,2731521,7051_97T1,-33.8052864074707,151.17933654785156,165.0,10.1,-41,-0.68,True
2026-09-20T00:16:47+10:00,2643925,2507_120,-33.796573638916016,151.18084716796875,183.0,0.0,105,1.75,True
2026-09-20T00:16:47+10:00,2732024,7051_97T1,-33.79653549194336,151.1793212890625,250.0,0.0,0,0.0,True
2026-09-20T00:16:47+10:00,2538411,2507_506,-33.80804443359375,151.13027954101562,312.0,23.8,40,0.67,True
2026-09-20T00:16:47+10:00,2732073,7051_97T1,-33.85042190551758,151.2119140625,295.0,0.0,0,0.0,True
2026-09-20T00:16:47+10:00,2731529,2507_290,-33.80434036254883,151.14698791503906,131.0,38.2,-6,-0.1,True
2026-09-20T00:16:47+10:00,2731619,7051_97T1,-33.820125579833984,151.1929473876953,352.0,37.4,-131,-2.18,False
2026-09-20T00:16:47+10:00,2644845,2507_120,-33.79524612426758,151.18258666992188,340.0,39.6,-36,-0.6,True
2026-09-20T00:16:47+10:00,2645066,2507_120,-33.87168884277344,151.20559692382812,353.0,27.4,16,0.27,True
2026-09-20T00:16:47+10:00,2225986,2507_292,-33.86130905151367,151.20530700683594,26.0,0.0,713,11.88,False
2026-09-20T00:16:47+10:00,2644791,2507_52,-33.86821746826172,151.1762237548828,157.0,27.4,-52,-0.87,True
2026-09-20T00:16:47+10:00,2732173,7051_97T1,-33.83010482788086,151.19467163085938,66.0,34.6,-184,-3.07,False
2026-09-20T00:16:47+10:00,2731874,7051_97T1,-33.825801849365234,151.19912719726562,141.0,0.0,273,4.55,True
2026-09-20T00:16:47+10:00,2531996,2509_352,-33.89138412475586,151.21188354492188,106.0,27.7,-202,-3.37,False
2026-09-20T00:16:47+10:00,2534023,2509_352,-33.889366149902344,151.20391845703125,280.0,31.3,315,5.25,False
2026-09-20T00:16:47+10:00,2494710,2509_343,-33.91796875,151.20396423339844,25.0,25.9,292,4.87,True
2026-09-20T00:16:47+10:00,2532157,2509_333,-33.87683868408203,151.20965576171875,272.0,0.4,431,7.18,False
2026-09-20T00:16:47+10:00,2356912,2509_311,-33.873252868652344,151.2247314453125,62.0,18.4,51,0.85,True
2026-09-20T00:16:47+10:00,2563924,2509_387,-33.88099670410156,151.270263671875,17.0,45.4,-18,-0.3,True
2026-09-20T00:16:47+10:00,2139573,2509_396,-33.8806037902832,151.21688842773438,332.0,7.2,226,3.77,True
2026-09-20T00:16:47+10:00,2679115,2509_370,-33.915611267089844,151.2307586669922,100.0,40.3,-6,-0.1,True
2026-09-20T00:16:47+10:00,2563993,2509_379,-33.89460372924805,151.2501220703125,331.0,40.7,219,3.65,True
2026-09-20T00:16:47+10:00,2531610,2509_350,-33.94047927856445,151.25941467285156,126.0,40.0,519,8.65,False
2026-09-20T00:16:47+10:00,2488368,2509_392,-33.911155700683594,151.22344970703125,180.0,42.5,284,4.73,True
2026-09-20T00:16:47+10:00,2674993,2509_309,-33.89335250854492,151.19891357421875,21.0,0.0,0,0.0,True
2026-09-20T00:16:47+10:00,2534531,2509_324,-33.869380950927734,151.20611572265625,175.0,32.8,293,4.88,True
2026-09-20T00:16:47+10:00,2357021,2509_339,-33.912513732910156,151.2627410888672,97.0,42.8,101,1.68,True
2026-09-20T00:16:47+10:00,2335505,2509_309,-33.938995361328125,151.1947784423828,352.0,60.5,-68,-1.13,False
2026-09-20T00:16:47+10:00,2533593,2509_350,-33.930152893066406,151.1868133544922,195.0,47.9,-165,-2.75,False
2026-09-20T00:16:47+10:00,2679131,2509_370,-33.89482879638672,151.18209838867188,218.0,14.0,125,2.08,True
2026-09-20T00:16:47+10:00,2531207,2509_333,-33.88145446777344,151.2186737060547,118.0,26.3,-27,-0.45,True
2026-09-20T00:16:47+10:00,2494569,2509_374,-33.91720199584961,151.2513427734375,280.0,47.5,354,5.9,False
2026-09-20T00:16:47+10:00,2674982,2509_309,-33.941471099853516,151.1950225830078,174.0,38.9,-2,-0.03,True
2026-09-20T00:16:47+10:00,2141073,2509_396,-33.92494583129883,151.22898864746094,125.0,35.6,221,3.68,True
2026-09-20T00:16:47+10:00,2357148,2509_373,-33.876834869384766,151.20974731445312,272.0,24.1,110,1.83,True
2026-09-20T00:16:47+10:00,2532502,2509_333,-33.876773834228516,151.2286376953125,268.0,38.5,1065,17.75,False
2026-09-20T00:16:47+10:00,2139033,2509_396,-33.93316650390625,151.23704528808594,349.0,41.8,-81,-1.35,False
2026-09-20T00:16:47+10:00,2356905,2509_373,-33.91654968261719,151.2410430908203,158.0,0.0,261,4.35,True
2026-09-20T00:16:47+10:00,2356070,2509_343,-33.89399337768555,151.20716857910156,190.0,38.9,293,4.88,True
2026-09-20T00:16:47+10:00,2136813,2509_306,-33.91014099121094,151.20248413085938,281.0,0.0,184,3.07,True
2026-09-20T00:16:47+10:00,2357317,2509_374,-33.89188003540039,151.21511840820312,99.0,36.7,200,3.33,True
2026-09-20T00:16:47+10:00,2357671,2509_370,-33.912147521972656,151.2125244140625,289.0,36.0,151,2.52,True
2026-09-20T00:16:47+10:00,2434637,2509_390X,-33.91314697265625,151.2395477294922,161.0,33.8,285,4.75,True
2026-09-20T00:16:47+10:00,2533151,2509_350,-33.89868927001953,151.25216674804688,342.0,37.8,-554,-9.23,False
2026-09-20T00:16:47+10:00,2675001,2509_309,-33.95039749145508,151.1974334716797,157.0,45.4,1061,17.68,False
2026-09-20T00:16:47+10:00,2628762,2509_304,-33.89951705932617,151.21319580078125,137.0,17.3,449,7.48,False
2026-09-20T00:16:47+10:00,2346380,2509_390X,-33.915191650390625,151.22903442382812,98.0,35.3,120,2.0,True
2026-09-20T00:16:47+10:00,2628593,2509_304,-33.88071060180664,151.21401977539062,280.0,0.0,462,7.7,False
2026-09-20T00:16:47+10:00,2534354,2509_324,-33.866058349609375,151.27235412597656,211.0,34.2,110,1.83,True
2026-09-20T00:16:47+10:00,2563877,2509_387,-33.85740280151367,151.28201293945312,244.0,36.4,0,0.0,True
2026-09-20T00:16:47+10:00,2531721,2509_333,-33.89147186279297,151.24951171875,97.0,0.0,-109,-1.82,False
2026-09-20T00:16:47+10:00,2534717,2509_325,-33.877601623535156,151.24310302734375,69.0,4.7,506,8.43,False
2026-09-20T00:16:47+10:00,2357226,2509_373,-33.915992736816406,151.24063110351562,336.0,36.4,-13,-0.22,True
2026-09-20T00:16:47+10:00,2531915,2509_333,-33.89136505126953,151.2483367919922,99.0,22.7,412,6.87,False
2026-09-20T00:16:47+10:00,2679150,2509_370,-33.915611267089844,151.2307891845703,101.0,40.0,1139,18.98,False
2026-09-20T00:16:47+10:00,2139946,2509_375,-33.91510772705078,151.2404327392578,157.0,0.0,-16,-0.27,True
2026-09-20T00:16:47+10:00,2551787,2509_379,-33.90577697753906,151.26040649414062,98.0,0.0,-126,-2.1,False
2026-09-20T00:16:47+10:00,2531978,2509_350,-33.93613052368164,151.20883178710938,119.0,53.3,-42,-0.7,True
2026-09-20T00:16:47+10:00,2396567,2509_392,-33.94511032104492,151.22642517089844,352.0,0.0,378,6.3,False
2026-09-20T00:16:47+10:00,2534668,2509_380,-33.891082763671875,151.24835205078125,275.0,0.4,0,0.0,True
2026-09-20T00:16:47+10:00,2356666,2509_343,-33.862117767333984,151.2120819091797,7.0,0.0,88,1.47,True
2026-09-20T00:16:47+10:00,2137709,2509_306,-33.92770767211914,151.20860290527344,104.0,32.8,168,2.8,True
2026-09-20T00:16:47+10:00,2136949,2509_396,-33.87338638305664,151.20989990234375,183.0,25.9,63,1.05,True
2026-09-20T00:16:47+10:00,2357337,2509_370,-33.88279342651367,151.1907196044922,309.0,41.4,-133,-2.22,False
2026-09-20T00:16:47+10:00,2434915,2509_390X,-33.89114761352539,151.24887084960938,278.0,0.0,0,0.0,True
2026-09-20T00:16:47+10:00,2628781,2509_304,-33.86872482299805,151.21047973632812,186.0,0.0,43,0.72,True
2026-09-20T00:16:47+10:00,2532682,2509_333,-33.88343811035156,151.2208709716797,306.0,15.8,231,3.85,True
2026-09-20T00:16:47+10:00,2403055,2509_311,-33.86412048339844,151.20310974121094,178.0,33.5,62,1.03,True
2026-09-20T00:16:47+10:00,2356500,2509_339,-33.90616989135742,151.2313232421875,218.0,0.0,114,1.9,True
2026-09-20T00:16:47+10:00,2705246,2504_610X,-33.85533905029297,151.20884704589844,28.0,45.7,152,2.53,True
2026-09-20T00:16:47+10:00,2708674,2504_N50,-33.88754653930664,151.17236328125,262.0,52.9,-21,-0.35,True
2026-09-20T00:16:47+10:00,2706607,2504_607X,-33.87123489379883,151.2063446044922,175.0,0.0,0,0.0,True
2026-09-20T00:16:47+10:00,2732908,7057_98T1,-33.784950256347656,151.1776123046875,142.0,8.3,-103,-1.72,False
